date,id,name,odd,event_name,selection_id
2024-10-09T12:06:52,2125584139,Fuksa Martin,3.7,Vítěz,25-WINNER_NWAY-a
2024-10-09T12:06:52,2125584140,Krejčíková,2.6,Vítěz,25-WINNER_NWAY-a
2024-10-09T12:06:52,2125584141,Dostál Josef,2.2,Vítěz,25-WINNER_NWAY-a
2024-10-09T04:05:09,2125584139,Fuksa Martin,3.7,Vítěz,25-WINNER_NWAY-a
2024-10-09T04:05:09,2125584140,Krejčíková,2.6,Vítěz,25-WINNER_NWAY-a
2024-10-09T04:05:09,2125584141,Dostál Josef,2.2,Vítěz,25-WINNER_NWAY-a
2024-10-08T20:03:59,2125584139,Fuksa Martin,3.7,Vítěz,25-WINNER_NWAY-a
2024-10-08T20:03:59,2125584140,Krejčíková,2.6,Vítěz,25-WINNER_NWAY-a
2024-10-08T20:03:59,2125584141,Dostál Josef,2.2,Vítěz,25-WINNER_NWAY-a
2024-10-08T12:06:52,2125584139,Fuksa Martin,3.7,Vítěz,25-WINNER_NWAY-a
2024-10-08T12:06:52,2125584140,Krejčíková,2.6,Vítěz,25-WINNER_NWAY-a
2024-10-08T12:06:52,2125584141,Dostál Josef,2.2,Vítěz,25-WINNER_NWAY-a
2024-10-08T04:05:10,2125584139,Fuksa Martin,3.7,Vítěz,25-WINNER_NWAY-a
2024-10-08T04:05:10,2125584140,Krejčíková,2.6,Vítěz,25-WINNER_NWAY-a
2024-10-08T04:05:10,2125584141,Dostál Josef,2.2,Vítěz,25-WINNER_NWAY-a
2024-10-07T20:04:28,2125584139,Fuksa Martin,3.7,Vítěz,25-WINNER_NWAY-a
2024-10-07T20:04:28,2125584140,Krejčíková,2.6,Vítěz,25-WINNER_NWAY-a
2024-10-07T20:04:28,2125584141,Dostál Josef,2.2,Vítěz,25-WINNER_NWAY-a
2024-10-07T12:07:03,2125584139,Fuksa Martin,3.7,Vítěz,25-WINNER_NWAY-a
2024-10-07T12:07:03,2125584140,Krejčíková,2.6,Vítěz,25-WINNER_NWAY-a
2024-10-07T12:07:03,2125584141,Dostál Josef,2.2,Vítěz,25-WINNER_NWAY-a
2024-10-07T04:05:13,2125584139,Fuksa Martin,3.7,Vítěz,25-WINNER_NWAY-a
2024-10-07T04:05:13,2125584140,Krejčíková,2.6,Vítěz,25-WINNER_NWAY-a
2024-10-07T04:05:13,2125584141,Dostál Josef,2.2,Vítěz,25-WINNER_NWAY-a
2024-10-06T20:04:13,2125584139,Fuksa Martin,3.7,Vítěz,25-WINNER_NWAY-a
2024-10-06T20:04:13,2125584140,Krejčíková,2.6,Vítěz,25-WINNER_NWAY-a
2024-10-06T20:04:13,2125584141,Dostál Josef,2.2,Vítěz,25-WINNER_NWAY-a
2024-10-06T12:06:03,2125584139,Fuksa Martin,3.7,Vítěz,25-WINNER_NWAY-a
2024-10-06T12:06:03,2125584140,Krejčíková,2.6,Vítěz,25-WINNER_NWAY-a
2024-10-06T12:06:03,2125584141,Dostál Josef,2.2,Vítěz,25-WINNER_NWAY-a
2024-10-06T04:05:23,2125584139,Fuksa Martin,3.7,Vítěz,25-WINNER_NWAY-a
2024-10-06T04:05:23,2125584140,Krejčíková,2.6,Vítěz,25-WINNER_NWAY-a
2024-10-06T04:05:23,2125584141,Dostál Josef,2.2,Vítěz,25-WINNER_NWAY-a
2024-10-05T20:04:03,2125584139,Fuksa Martin,3.7,Vítěz,25-WINNER_NWAY-a
2024-10-05T20:04:03,2125584140,Krejčíková,2.6,Vítěz,25-WINNER_NWAY-a
2024-10-05T20:04:03,2125584141,Dostál Josef,2.2,Vítěz,25-WINNER_NWAY-a
2024-10-05T12:06:03,2125584139,Fuksa Martin,3.7,Vítěz,25-WINNER_NWAY-a
2024-10-05T12:06:03,2125584140,Krejčíková,2.6,Vítěz,25-WINNER_NWAY-a
2024-10-05T12:06:03,2125584141,Dostál Josef,2.2,Vítěz,25-WINNER_NWAY-a
