date,id,name,odd,event_name,selection_id
2025-12-19T22:03:03,2477702721,Ne,1.33,Filip Turek bude 28.2.2026 ministr životního prostředí nebo ministr zahraničí,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T22:03:03,2477702722,Ano,3.0,Filip Turek bude 28.2.2026 ministr životního prostředí nebo ministr zahraničí,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T22:03:03,2477702723,Ne,1.0,Poslanecká sněmovna schválí do 30.3.2026 vydání Andreje Babiše k trestnímu stíhání,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T22:03:03,2477702724,Ano,20.0,Poslanecká sněmovna schválí do 30.3.2026 vydání Andreje Babiše k trestnímu stíhání,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T22:03:03,2477702725,Ano,15.0,Poslanecká sněmovna schválí do 30.3.2026 vydání Tomia Okamury k trestnímu stíhání,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T22:03:03,2477702726,Ne,1.0,Poslanecká sněmovna schválí do 30.3.2026 vydání Tomia Okamury k trestnímu stíhání,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T22:03:03,2477702727,Ano,1.0,Poslanecká sněmovna vysloví důvěru vládě ČR do 31.1.2026,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T22:03:03,2477702728,Ne,50.0,Poslanecká sněmovna vysloví důvěru vládě ČR do 31.1.2026,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T22:03:03,2477702729,Ano,66.0,V roce 2026 se v Česku uskuteční předčasné volby do PS,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T22:03:03,2477702730,Ne,1.0,V roce 2026 se v Česku uskuteční předčasné volby do PS,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T14:03:16,2477702721,Ne,1.33,Filip Turek bude 28.2.2026 ministr životního prostředí nebo ministr zahraničí,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T14:03:16,2477702722,Ano,3.0,Filip Turek bude 28.2.2026 ministr životního prostředí nebo ministr zahraničí,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T14:03:16,2477702723,Ne,1.0,Poslanecká sněmovna schválí do 30.3.2026 vydání Andreje Babiše k trestnímu stíhání,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T14:03:16,2477702724,Ano,20.0,Poslanecká sněmovna schválí do 30.3.2026 vydání Andreje Babiše k trestnímu stíhání,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T14:03:16,2477702725,Ano,15.0,Poslanecká sněmovna schválí do 30.3.2026 vydání Tomia Okamury k trestnímu stíhání,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T14:03:16,2477702726,Ne,1.0,Poslanecká sněmovna schválí do 30.3.2026 vydání Tomia Okamury k trestnímu stíhání,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T14:03:16,2477702727,Ano,1.0,Poslanecká sněmovna vysloví důvěru vládě ČR do 31.1.2026,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T14:03:16,2477702728,Ne,50.0,Poslanecká sněmovna vysloví důvěru vládě ČR do 31.1.2026,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T14:03:16,2477702729,Ano,66.0,V roce 2026 se v Česku uskuteční předčasné volby do PS,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T14:03:16,2477702730,Ne,1.0,V roce 2026 se v Česku uskuteční předčasné volby do PS,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T06:04:17,2477702721,Ne,1.33,Filip Turek bude 28.2.2026 ministr životního prostředí nebo ministr zahraničí,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T06:04:17,2477702722,Ano,3.0,Filip Turek bude 28.2.2026 ministr životního prostředí nebo ministr zahraničí,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T06:04:17,2477702723,Ne,1.0,Poslanecká sněmovna schválí do 30.3.2026 vydání Andreje Babiše k trestnímu stíhání,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T06:04:17,2477702724,Ano,20.0,Poslanecká sněmovna schválí do 30.3.2026 vydání Andreje Babiše k trestnímu stíhání,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T06:04:17,2477702725,Ano,15.0,Poslanecká sněmovna schválí do 30.3.2026 vydání Tomia Okamury k trestnímu stíhání,25-GENERAL_QUESTION_YES_NO-a
2025-12-19T06:04:17,2477702726,Ne,1.0,Poslanecká sněmovna schválí do 30.3.2026 vydání Tomia Okamury k trestnímu stíhání,25-GENERAL_QUESTION_YES_NO-a
