date,id,name,odd,event_name,selection_id
2026-05-02T06:36:34,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-02T06:36:34,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-01T22:15:31,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-01T22:15:31,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-01T14:27:21,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-01T14:27:21,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-01T06:52:26,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-01T06:52:26,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-04-30T22:17:40,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-04-30T22:17:40,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-04-30T14:41:03,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-04-30T14:41:03,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-04-30T06:49:43,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-04-30T06:49:43,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-04-29T22:18:15,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-04-29T22:18:15,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-04-29T14:43:44,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-04-29T14:43:44,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-04-29T06:47:04,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-04-29T06:47:04,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-04-28T22:18:37,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-04-28T22:18:37,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
