date,id,name,odd,event_name,selection_id
2026-02-04T22:04:00,2513466747,Skarsgard Stellan,1.65,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2513466748,Penn Sean,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2513466749,Lindo Delroy,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2513466750,Del Torro Benicio,5.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2513466751,Elordi Jacob,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2513466747,Skarsgard Stellan,1.65,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2513466748,Penn Sean,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2513466749,Lindo Delroy,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2513466750,Del Torro Benicio,5.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2513466751,Elordi Jacob,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2513466747,Skarsgard Stellan,1.65,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2513466748,Penn Sean,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2513466749,Lindo Delroy,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2513466750,Del Torro Benicio,5.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2513466751,Elordi Jacob,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2513466747,Skarsgard Stellan,1.65,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2513466748,Penn Sean,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2513466749,Lindo Delroy,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2513466750,Del Torro Benicio,5.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2513466751,Elordi Jacob,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2513466747,Skarsgard Stellan,1.65,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2513466748,Penn Sean,4.5,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2513466749,Lindo Delroy,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2513466750,Del Torro Benicio,5.0,Vítěz,25-WINNER_NWAY-a
