date,id,name,odd,event_name,selection_id
2026-01-31T22:02:57,2513466747,Skarsgard Stellan,1.65,Vítěz,25-WINNER_NWAY-a
2026-01-31T22:02:57,2513466748,Penn Sean,4.5,Vítěz,25-WINNER_NWAY-a
2026-01-31T22:02:57,2513466749,Lindo Delroy,20.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T22:02:57,2513466750,Del Torro Benicio,5.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T22:02:57,2513466751,Elordi Jacob,8.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513466747,Skarsgard Stellan,1.65,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513466748,Penn Sean,4.5,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513466749,Lindo Delroy,20.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513466750,Del Torro Benicio,5.0,Vítěz,25-WINNER_NWAY-a
2026-01-31T14:04:41,2513466751,Elordi Jacob,8.0,Vítěz,25-WINNER_NWAY-a
