date,id,name,odd,event_name,selection_id
2026-09-09T10:27:59,2708139340,Ano,1.08,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-09T10:27:59,2708139341,Ne,6.21,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-08T23:45:57,2708139340,Ano,1.08,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-08T23:45:57,2708139341,Ne,6.21,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-08T17:40:41,2708139340,Ano,1.1,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-08T17:40:41,2708139341,Ne,5.62,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-08T10:19:44,2708139340,Ano,1.1,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-08T10:19:44,2708139341,Ne,5.62,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-07T23:52:17,2708139340,Ano,1.1,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-07T23:52:17,2708139341,Ne,5.62,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-07T18:30:34,2708139340,Ano,1.1,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-07T18:30:34,2708139341,Ne,5.62,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-07T11:07:15,2708139340,Ano,1.1,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-07T11:07:15,2708139341,Ne,5.62,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
