date,id,name,odd,event_name,selection_id
2026-05-22T22:20:35,2608228480,40.4 a více,4.18,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-22T22:20:35,2608228481,Méně než 40.4,1.18,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-22T15:00:09,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-22T15:00:09,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-22T07:09:06,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-22T07:09:06,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-21T22:28:07,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-21T22:28:07,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-21T15:02:22,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-21T15:02:22,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-21T07:13:26,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-21T07:13:26,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-20T22:29:29,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-20T22:29:29,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-20T15:02:53,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-20T15:02:53,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-20T07:09:00,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-20T07:09:00,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-19T22:25:43,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-19T22:25:43,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-19T15:02:00,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-19T15:02:00,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-19T07:08:35,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-19T07:08:35,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-18T22:19:35,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-18T22:19:35,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-18T15:03:12,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-18T15:03:12,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-18T07:18:07,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-18T07:18:07,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-17T22:16:36,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-17T22:16:36,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-17T14:29:21,2608228480,40.4 a více,4.6,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-17T14:29:21,2608228481,Méně než 40.4,1.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-17T06:55:07,2608228480,40.4 a více,3.94,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-17T06:55:07,2608228481,Méně než 40.4,1.2,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-16T22:15:04,2608228480,40.4 a více,3.94,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-16T22:15:04,2608228481,Méně než 40.4,1.2,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-16T14:26:52,2608228480,40.4 a více,3.94,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-16T14:26:52,2608228481,Méně než 40.4,1.2,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-16T06:44:36,2608228480,40.4 a více,3.94,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-16T06:44:36,2608228481,Méně než 40.4,1.2,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-15T22:18:35,2608228480,40.4 a více,4.18,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-15T22:18:35,2608228481,Méně než 40.4,1.18,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
