date,id,name,odd,event_name,selection_id
2026-06-01T16:01:17,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-06-01T16:01:17,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-06-01T07:40:55,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-06-01T07:40:55,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-31T22:19:44,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-31T22:19:44,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-31T14:31:13,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-31T14:31:13,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-31T07:15:42,2608228480,40.4 a více,5.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-31T07:15:42,2608228481,Méně než 40.4,1.12,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-30T22:19:50,2608228480,40.4 a více,4.6,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-30T22:19:50,2608228481,Méně než 40.4,1.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-30T14:30:39,2608228480,40.4 a více,4.6,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-30T14:30:39,2608228481,Méně než 40.4,1.15,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
2026-05-30T06:57:39,2608228480,40.4 a více,4.6,Nejvyšší naměřená teplota vzduchu ve stupních C v SR od 1.7. do 1.9.2026 (vyhodnocení podle shmu.sk),25-GENERAL_QUESTION_TOTAL-a
