date,id,name,odd,event_name,selection_id
2026-07-26T22:18:16,2664869323,Polaček Jaroslav,2.3,Vítěz,25-WINNER_NWAY-a
2026-07-26T22:18:16,2664869324,Mudrák Martin,6.0,Vítěz,25-WINNER_NWAY-a
2026-07-26T22:18:16,2664869325,Sabol Miroslav,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-26T22:18:16,2664869326,Lörinc Ladislav,1.6,Vítěz,25-WINNER_NWAY-a
2026-07-26T22:18:16,2664869327,Kovačevičová Lenka,4.0,Vítěz,25-WINNER_NWAY-a
2026-07-26T14:29:52,2664869323,Polaček Jaroslav,2.3,Vítěz,25-WINNER_NWAY-a
2026-07-26T14:29:52,2664869324,Mudrák Martin,6.0,Vítěz,25-WINNER_NWAY-a
2026-07-26T14:29:52,2664869325,Sabol Miroslav,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-26T14:29:52,2664869326,Lörinc Ladislav,1.6,Vítěz,25-WINNER_NWAY-a
2026-07-26T14:29:52,2664869327,Kovačevičová Lenka,4.0,Vítěz,25-WINNER_NWAY-a
2026-07-26T06:52:29,2664869323,Polaček Jaroslav,2.3,Vítěz,25-WINNER_NWAY-a
2026-07-26T06:52:29,2664869324,Mudrák Martin,6.0,Vítěz,25-WINNER_NWAY-a
2026-07-26T06:52:29,2664869325,Sabol Miroslav,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-26T06:52:29,2664869326,Lörinc Ladislav,1.6,Vítěz,25-WINNER_NWAY-a
2026-07-26T06:52:29,2664869327,Kovačevičová Lenka,4.0,Vítěz,25-WINNER_NWAY-a
2026-07-25T22:17:21,2664869323,Polaček Jaroslav,2.3,Vítěz,25-WINNER_NWAY-a
2026-07-25T22:17:21,2664869324,Mudrák Martin,6.0,Vítěz,25-WINNER_NWAY-a
2026-07-25T22:17:21,2664869325,Sabol Miroslav,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-25T22:17:21,2664869326,Lörinc Ladislav,1.6,Vítěz,25-WINNER_NWAY-a
2026-07-25T22:17:21,2664869327,Kovačevičová Lenka,4.0,Vítěz,25-WINNER_NWAY-a
2026-07-25T14:30:27,2664869323,Polaček Jaroslav,2.3,Vítěz,25-WINNER_NWAY-a
2026-07-25T14:30:27,2664869324,Mudrák Martin,6.0,Vítěz,25-WINNER_NWAY-a
2026-07-25T14:30:27,2664869325,Sabol Miroslav,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-25T14:30:27,2664869326,Lörinc Ladislav,1.6,Vítěz,25-WINNER_NWAY-a
2026-07-25T14:30:27,2664869327,Kovačevičová Lenka,4.0,Vítěz,25-WINNER_NWAY-a
2026-07-25T06:44:34,2664869323,Polaček Jaroslav,2.3,Vítěz,25-WINNER_NWAY-a
2026-07-25T06:44:34,2664869324,Mudrák Martin,6.0,Vítěz,25-WINNER_NWAY-a
2026-07-25T06:44:34,2664869325,Sabol Miroslav,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-25T06:44:34,2664869326,Lörinc Ladislav,1.6,Vítěz,25-WINNER_NWAY-a
2026-07-25T06:44:34,2664869327,Kovačevičová Lenka,4.0,Vítěz,25-WINNER_NWAY-a
2026-07-24T22:21:40,2664869323,Polaček Jaroslav,2.3,Vítěz,25-WINNER_NWAY-a
2026-07-24T22:21:40,2664869324,Mudrák Martin,6.0,Vítěz,25-WINNER_NWAY-a
2026-07-24T22:21:40,2664869325,Sabol Miroslav,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-24T22:21:40,2664869326,Lörinc Ladislav,1.6,Vítěz,25-WINNER_NWAY-a
