date,id,name,odd,event_name,selection_id
2026-07-30T14:44:32,2664869323,Polaček Jaroslav,2.3,Vítěz,25-WINNER_NWAY-a
2026-07-30T14:44:32,2664869324,Mudrák Martin,6.0,Vítěz,25-WINNER_NWAY-a
2026-07-30T14:44:32,2664869325,Sabol Miroslav,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-30T14:44:32,2664869326,Lörinc Ladislav,1.6,Vítěz,25-WINNER_NWAY-a
2026-07-30T14:44:32,2664869327,Kovačevičová Lenka,4.0,Vítěz,25-WINNER_NWAY-a
2026-07-30T14:44:32,2669803654,Riabov Alexander,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-30T06:50:39,2664869323,Polaček Jaroslav,2.3,Vítěz,25-WINNER_NWAY-a
2026-07-30T06:50:39,2664869324,Mudrák Martin,6.0,Vítěz,25-WINNER_NWAY-a
2026-07-30T06:50:39,2664869325,Sabol Miroslav,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-30T06:50:39,2664869326,Lörinc Ladislav,1.6,Vítěz,25-WINNER_NWAY-a
2026-07-30T06:50:39,2664869327,Kovačevičová Lenka,4.0,Vítěz,25-WINNER_NWAY-a
2026-07-30T06:50:39,2669803654,Riabov Alexander,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-29T22:18:17,2664869323,Polaček Jaroslav,2.3,Vítěz,25-WINNER_NWAY-a
2026-07-29T22:18:17,2664869324,Mudrák Martin,6.0,Vítěz,25-WINNER_NWAY-a
2026-07-29T22:18:17,2664869325,Sabol Miroslav,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-29T22:18:17,2664869326,Lörinc Ladislav,1.6,Vítěz,25-WINNER_NWAY-a
2026-07-29T22:18:17,2664869327,Kovačevičová Lenka,4.0,Vítěz,25-WINNER_NWAY-a
2026-07-29T22:18:17,2669803654,Riabov Alexander,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-29T14:45:17,2664869323,Polaček Jaroslav,2.3,Vítěz,25-WINNER_NWAY-a
2026-07-29T14:45:17,2664869324,Mudrák Martin,6.0,Vítěz,25-WINNER_NWAY-a
2026-07-29T14:45:17,2664869325,Sabol Miroslav,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-29T14:45:17,2664869326,Lörinc Ladislav,1.6,Vítěz,25-WINNER_NWAY-a
2026-07-29T14:45:17,2664869327,Kovačevičová Lenka,4.0,Vítěz,25-WINNER_NWAY-a
2026-07-29T14:45:17,2669803654,Riabov Alexander,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-29T06:51:41,2664869323,Polaček Jaroslav,2.3,Vítěz,25-WINNER_NWAY-a
2026-07-29T06:51:41,2664869324,Mudrák Martin,6.0,Vítěz,25-WINNER_NWAY-a
2026-07-29T06:51:41,2664869325,Sabol Miroslav,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-29T06:51:41,2664869326,Lörinc Ladislav,1.6,Vítěz,25-WINNER_NWAY-a
2026-07-29T06:51:41,2664869327,Kovačevičová Lenka,4.0,Vítěz,25-WINNER_NWAY-a
2026-07-29T06:51:41,2669803654,Riabov Alexander,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-28T22:20:34,2664869323,Polaček Jaroslav,2.3,Vítěz,25-WINNER_NWAY-a
2026-07-28T22:20:34,2664869324,Mudrák Martin,6.0,Vítěz,25-WINNER_NWAY-a
2026-07-28T22:20:34,2664869325,Sabol Miroslav,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-28T22:20:34,2664869326,Lörinc Ladislav,1.6,Vítěz,25-WINNER_NWAY-a
2026-07-28T22:20:34,2664869327,Kovačevičová Lenka,4.0,Vítěz,25-WINNER_NWAY-a
2026-07-28T22:20:34,2669803654,Riabov Alexander,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-28T14:48:04,2664869323,Polaček Jaroslav,2.3,Vítěz,25-WINNER_NWAY-a
2026-07-28T14:48:04,2664869324,Mudrák Martin,6.0,Vítěz,25-WINNER_NWAY-a
2026-07-28T14:48:04,2664869325,Sabol Miroslav,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-28T14:48:04,2664869326,Lörinc Ladislav,1.6,Vítěz,25-WINNER_NWAY-a
2026-07-28T14:48:04,2664869327,Kovačevičová Lenka,4.0,Vítěz,25-WINNER_NWAY-a
2026-07-28T14:48:04,2669803654,Riabov Alexander,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-28T06:50:01,2664869323,Polaček Jaroslav,2.3,Vítěz,25-WINNER_NWAY-a
2026-07-28T06:50:01,2664869324,Mudrák Martin,6.0,Vítěz,25-WINNER_NWAY-a
2026-07-28T06:50:01,2664869325,Sabol Miroslav,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-28T06:50:01,2664869326,Lörinc Ladislav,1.6,Vítěz,25-WINNER_NWAY-a
2026-07-28T06:50:01,2664869327,Kovačevičová Lenka,4.0,Vítěz,25-WINNER_NWAY-a
2026-07-28T06:50:01,2669803654,Riabov Alexander,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-27T22:21:39,2664869323,Polaček Jaroslav,2.3,Vítěz,25-WINNER_NWAY-a
2026-07-27T22:21:39,2664869324,Mudrák Martin,6.0,Vítěz,25-WINNER_NWAY-a
2026-07-27T22:21:39,2664869325,Sabol Miroslav,25.0,Vítěz,25-WINNER_NWAY-a
2026-07-27T22:21:39,2664869326,Lörinc Ladislav,1.6,Vítěz,25-WINNER_NWAY-a
2026-07-27T22:21:39,2664869327,Kovačevičová Lenka,4.0,Vítěz,25-WINNER_NWAY-a
2026-07-27T22:21:39,2669803654,Riabov Alexander,25.0,Vítěz,25-WINNER_NWAY-a
