date,id,name,odd,event_name,selection_id
2024-09-06T20:04:23,2102779377,B'90/Grüne,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T20:04:23,2102779378,CDU,13.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T20:04:23,2102779379,FDP,250.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T20:04:23,2102779380,BVB/FW,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T20:04:23,2102779381,SPD,3.7,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T20:04:23,2102779382,BSW,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T20:04:23,2102779383,Linke,140.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T20:04:23,2102779384,AfD,1.2,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T12:06:15,2102779377,B'90/Grüne,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T12:06:15,2102779378,CDU,12.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T12:06:15,2102779379,FDP,250.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T12:06:15,2102779380,BVB/FW,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T12:06:15,2102779381,SPD,3.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T12:06:15,2102779382,BSW,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T12:06:15,2102779383,Linke,140.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T12:06:15,2102779384,AfD,1.23,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T04:04:53,2102779377,B'90/Grüne,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T04:04:53,2102779378,CDU,11.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T04:04:53,2102779379,FDP,200.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T04:04:53,2102779380,BVB/FW,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T04:04:53,2102779381,SPD,3.3,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T04:04:53,2102779382,BSW,17.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T04:04:53,2102779383,Linke,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-06T04:04:53,2102779384,AfD,1.25,Nejvíc hlasů získá,25-POSITION_VOTES-a
