date,id,name,odd,event_name,selection_id
2024-09-12T20:04:30,2102779377,B'90/Grüne,200.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T20:04:30,2102779378,CDU,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T20:04:30,2102779379,FDP,400.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T20:04:30,2102779380,BVB/FW,200.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T20:04:30,2102779381,SPD,4.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T20:04:30,2102779382,BSW,25.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T20:04:30,2102779383,Linke,200.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T20:04:30,2102779384,AfD,1.15,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T12:06:30,2102779377,B'90/Grüne,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T12:06:30,2102779378,CDU,16.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T12:06:30,2102779379,FDP,300.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T12:06:30,2102779380,BVB/FW,200.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T12:06:30,2102779381,SPD,6.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T12:06:30,2102779382,BSW,22.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T12:06:30,2102779383,Linke,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T12:06:30,2102779384,AfD,1.1,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T04:05:03,2102779377,B'90/Grüne,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T04:05:03,2102779378,CDU,16.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T04:05:03,2102779379,FDP,300.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T04:05:03,2102779380,BVB/FW,200.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T04:05:03,2102779381,SPD,6.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T04:05:03,2102779382,BSW,22.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T04:05:03,2102779383,Linke,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-12T04:05:03,2102779384,AfD,1.1,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T20:03:54,2102779377,B'90/Grüne,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T20:03:54,2102779378,CDU,16.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T20:03:54,2102779379,FDP,300.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T20:03:54,2102779380,BVB/FW,200.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T20:03:54,2102779381,SPD,6.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T20:03:54,2102779382,BSW,22.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T20:03:54,2102779383,Linke,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T20:03:54,2102779384,AfD,1.1,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T12:06:14,2102779377,B'90/Grüne,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T12:06:14,2102779378,CDU,16.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T12:06:14,2102779379,FDP,300.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T12:06:14,2102779380,BVB/FW,200.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T12:06:14,2102779381,SPD,6.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T12:06:14,2102779382,BSW,22.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T12:06:14,2102779383,Linke,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T12:06:14,2102779384,AfD,1.1,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T04:05:54,2102779377,B'90/Grüne,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T04:05:54,2102779378,CDU,15.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T04:05:54,2102779379,FDP,250.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T04:05:54,2102779380,BVB/FW,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T04:05:54,2102779381,SPD,5.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T04:05:54,2102779382,BSW,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T04:05:54,2102779383,Linke,140.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-11T04:05:54,2102779384,AfD,1.11,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T20:04:54,2102779377,B'90/Grüne,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T20:04:54,2102779378,CDU,15.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T20:04:54,2102779379,FDP,250.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T20:04:54,2102779380,BVB/FW,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T20:04:54,2102779381,SPD,5.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T20:04:54,2102779382,BSW,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T20:04:54,2102779383,Linke,140.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T20:04:54,2102779384,AfD,1.11,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T12:06:39,2102779377,B'90/Grüne,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T12:06:39,2102779378,CDU,15.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T12:06:39,2102779379,FDP,250.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T12:06:39,2102779380,BVB/FW,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T12:06:39,2102779381,SPD,5.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T12:06:39,2102779382,BSW,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T12:06:39,2102779383,Linke,140.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T12:06:39,2102779384,AfD,1.11,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T04:05:08,2102779377,B'90/Grüne,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T04:05:08,2102779378,CDU,15.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T04:05:08,2102779379,FDP,250.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T04:05:08,2102779380,BVB/FW,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T04:05:08,2102779381,SPD,5.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T04:05:08,2102779382,BSW,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T04:05:08,2102779383,Linke,140.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-10T04:05:08,2102779384,AfD,1.11,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-09T20:04:30,2102779377,B'90/Grüne,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-09T20:04:30,2102779378,CDU,15.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-09T20:04:30,2102779379,FDP,250.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-09T20:04:30,2102779380,BVB/FW,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-09T20:04:30,2102779381,SPD,5.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-09T20:04:30,2102779382,BSW,20.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-09T20:04:30,2102779383,Linke,140.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-09T20:04:30,2102779384,AfD,1.11,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-09T12:07:20,2102779377,B'90/Grüne,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
