date,id,name,odd,event_name,selection_id
2026-04-14T14:33:54,2576531933,45.95 a více,1.7,Maximální přípustná maloobchodní cena v Kč za 1 litr diesel pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-14T14:33:54,2576531934,Méně než 45.95,2.01,Maximální přípustná maloobchodní cena v Kč za 1 litr diesel pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-14T14:33:54,2576531937,41.95 a více,1.7,Maximální přípustná maloobchodní cena v Kč za 1 litr natural 95 pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-14T14:33:54,2576531938,Méně než 41.95,2.01,Maximální přípustná maloobchodní cena v Kč za 1 litr natural 95 pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-14T06:34:05,2576531933,45.95 a více,1.7,Maximální přípustná maloobchodní cena v Kč za 1 litr diesel pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-14T06:34:05,2576531934,Méně než 45.95,2.01,Maximální přípustná maloobchodní cena v Kč za 1 litr diesel pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-14T06:34:05,2576531937,41.95 a více,1.7,Maximální přípustná maloobchodní cena v Kč za 1 litr natural 95 pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-14T06:34:05,2576531938,Méně než 41.95,2.01,Maximální přípustná maloobchodní cena v Kč za 1 litr natural 95 pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-13T22:14:09,2576531933,45.95 a více,1.6,Maximální přípustná maloobchodní cena v Kč za 1 litr diesel pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-13T22:14:09,2576531934,Méně než 45.95,2.16,Maximální přípustná maloobchodní cena v Kč za 1 litr diesel pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-13T22:14:09,2576531937,41.95 a více,1.6,Maximální přípustná maloobchodní cena v Kč za 1 litr natural 95 pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-13T22:14:09,2576531938,Méně než 41.95,2.16,Maximální přípustná maloobchodní cena v Kč za 1 litr natural 95 pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-13T14:32:39,2576531933,45.95 a více,1.45,Maximální přípustná maloobchodní cena v Kč za 1 litr diesel pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-13T14:32:39,2576531934,Méně než 45.95,2.52,Maximální přípustná maloobchodní cena v Kč za 1 litr diesel pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-13T14:32:39,2576531937,41.95 a více,1.45,Maximální přípustná maloobchodní cena v Kč za 1 litr natural 95 pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-13T14:32:39,2576531938,Méně než 41.95,2.52,Maximální přípustná maloobchodní cena v Kč za 1 litr natural 95 pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-13T06:41:16,2576531933,45.95 a více,1.3,Maximální přípustná maloobchodní cena v Kč za 1 litr diesel pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-13T06:41:16,2576531934,Méně než 45.95,3.15,Maximální přípustná maloobchodní cena v Kč za 1 litr diesel pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-13T06:41:16,2576531937,41.95 a více,1.3,Maximální přípustná maloobchodní cena v Kč za 1 litr natural 95 pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-13T06:41:16,2576531938,Méně než 41.95,3.15,Maximální přípustná maloobchodní cena v Kč za 1 litr natural 95 pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-12T22:07:12,2576531933,45.95 a více,1.4,Maximální přípustná maloobchodní cena v Kč za 1 litr diesel pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-12T22:07:12,2576531934,Méně než 45.95,2.68,Maximální přípustná maloobchodní cena v Kč za 1 litr diesel pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-12T22:07:12,2576531937,41.95 a více,1.35,Maximální přípustná maloobchodní cena v Kč za 1 litr natural 95 pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
2026-04-12T22:07:12,2576531938,Méně než 41.95,2.89,Maximální přípustná maloobchodní cena v Kč za 1 litr natural 95 pro den 17.4.2026 (vyhodnocení podle mf.gov.cz),25-GENERAL_QUESTION_TOTAL-a
