date,id,name,odd,event_name,selection_id
2026-08-18T22:13:04,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-08-18T22:13:04,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-08-18T22:13:04,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-08-18T22:13:04,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-08-18T22:13:04,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-08-18T22:13:04,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-08-18T22:13:04,2678230765,Ano,60.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-08-18T22:13:04,2678230766,Ne,1.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-08-18T22:13:04,2678230767,Ne,1.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-08-18T22:13:04,2678230768,Ano,80.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-08-18T22:13:04,2678230769,Ano,100.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-08-18T22:13:04,2678230770,Ne,1.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-08-18T14:23:49,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-08-18T14:23:49,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-08-18T14:23:49,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-08-18T14:23:49,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-08-18T14:23:49,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-08-18T14:23:49,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-08-18T14:23:49,2678230765,Ano,60.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-08-18T14:23:49,2678230766,Ne,1.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-08-18T14:23:49,2678230767,Ne,1.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-08-18T14:23:49,2678230768,Ano,80.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-08-18T14:23:49,2678230769,Ano,100.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-08-18T14:23:49,2678230770,Ne,1.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-08-18T06:27:14,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-08-18T06:27:14,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-08-18T06:27:14,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-08-18T06:27:14,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-08-18T06:27:14,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-08-18T06:27:14,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-08-18T06:27:14,2678230765,Ano,60.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-08-18T06:27:14,2678230766,Ne,1.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-08-18T06:27:14,2678230767,Ne,1.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-08-18T06:27:14,2678230768,Ano,80.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-08-18T06:27:14,2678230769,Ano,100.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-08-18T06:27:14,2678230770,Ne,1.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-08-17T22:14:49,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-08-17T22:14:49,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-08-17T22:14:49,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-08-17T22:14:49,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-08-17T22:14:49,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-08-17T22:14:49,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-08-17T22:14:49,2678230765,Ano,60.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-08-17T22:14:49,2678230766,Ne,1.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-08-17T22:14:49,2678230767,Ne,1.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-08-17T22:14:49,2678230768,Ano,80.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-08-17T22:14:49,2678230769,Ano,100.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-08-17T22:14:49,2678230770,Ne,1.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-08-17T14:18:36,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-08-17T14:18:36,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-08-17T14:18:36,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-08-17T14:18:36,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-08-17T14:18:36,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-08-17T14:18:36,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-08-17T14:18:36,2678230765,Ano,60.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-08-17T14:18:36,2678230766,Ne,1.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-08-17T14:18:36,2678230767,Ne,1.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-08-17T14:18:36,2678230768,Ano,80.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-08-17T14:18:36,2678230769,Ano,100.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-08-17T14:18:36,2678230770,Ne,1.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-08-17T06:35:28,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-08-17T06:35:28,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-08-17T06:35:28,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-08-17T06:35:28,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-08-17T06:35:28,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-08-17T06:35:28,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
