date,id,name,odd,event_name,selection_id
2026-08-09T22:20:18,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-08-09T22:20:18,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-08-09T22:20:18,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-08-09T22:20:18,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-08-09T22:20:18,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-08-09T22:20:18,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-08-09T22:20:18,2678230765,Ano,60.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-08-09T22:20:18,2678230766,Ne,1.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-08-09T22:20:18,2678230767,Ne,1.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-08-09T22:20:18,2678230768,Ano,80.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-08-09T22:20:18,2678230769,Ano,100.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-08-09T22:20:18,2678230770,Ne,1.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-08-09T14:25:18,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-08-09T14:25:18,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-08-09T14:25:18,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-08-09T14:25:18,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-08-09T14:25:18,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-08-09T14:25:18,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-08-09T14:25:18,2678230765,Ano,60.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-08-09T14:25:18,2678230766,Ne,1.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-08-09T14:25:18,2678230767,Ne,1.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-08-09T14:25:18,2678230768,Ano,80.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-08-09T14:25:18,2678230769,Ano,100.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-08-09T14:25:18,2678230770,Ne,1.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-08-09T06:39:54,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-08-09T06:39:54,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-08-09T06:39:54,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-08-09T06:39:54,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-08-09T06:39:54,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-08-09T06:39:54,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-08-09T06:39:54,2678230765,Ano,60.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-08-09T06:39:54,2678230766,Ne,1.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-08-09T06:39:54,2678230767,Ne,1.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-08-09T06:39:54,2678230768,Ano,80.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-08-09T06:39:54,2678230769,Ano,100.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
