date,id,name,odd,event_name,selection_id
2026-09-19T10:00:13,2717951061,Kršiak Igor,2.35,Vítěz,25-WINNER_NWAY-a
2026-09-19T10:00:13,2717951062,Uhríková Zuzana,20.0,Vítěz,25-WINNER_NWAY-a
2026-09-19T10:00:13,2717951063,Hattas Marek,1.5,Vítěz,25-WINNER_NWAY-a
2026-09-19T10:00:13,2717951064,Illéš Marek,7.0,Vítěz,25-WINNER_NWAY-a
2026-09-18T23:46:08,2717951061,Kršiak Igor,2.35,Vítěz,25-WINNER_NWAY-a
2026-09-18T23:46:08,2717951062,Uhríková Zuzana,20.0,Vítěz,25-WINNER_NWAY-a
2026-09-18T23:46:08,2717951063,Hattas Marek,1.5,Vítěz,25-WINNER_NWAY-a
2026-09-18T23:46:08,2717951064,Illéš Marek,8.0,Vítěz,25-WINNER_NWAY-a
2026-09-18T17:22:49,2717951061,Kršiak Igor,2.35,Vítěz,25-WINNER_NWAY-a
2026-09-18T17:22:49,2717951062,Uhríková Zuzana,20.0,Vítěz,25-WINNER_NWAY-a
2026-09-18T17:22:49,2717951063,Hattas Marek,1.5,Vítěz,25-WINNER_NWAY-a
2026-09-18T17:22:49,2717951064,Illéš Marek,8.0,Vítěz,25-WINNER_NWAY-a
2026-09-18T10:17:40,2717951061,Kršiak Igor,2.35,Vítěz,25-WINNER_NWAY-a
2026-09-18T10:17:40,2717951062,Uhríková Zuzana,20.0,Vítěz,25-WINNER_NWAY-a
2026-09-18T10:17:40,2717951063,Hattas Marek,1.5,Vítěz,25-WINNER_NWAY-a
2026-09-18T10:17:40,2717951064,Illéš Marek,8.0,Vítěz,25-WINNER_NWAY-a
2026-09-17T23:48:43,2717951061,Kršiak Igor,2.35,Vítěz,25-WINNER_NWAY-a
2026-09-17T23:48:43,2717951062,Uhríková Zuzana,20.0,Vítěz,25-WINNER_NWAY-a
2026-09-17T23:48:43,2717951063,Hattas Marek,1.5,Vítěz,25-WINNER_NWAY-a
2026-09-17T23:48:43,2717951064,Illéš Marek,8.0,Vítěz,25-WINNER_NWAY-a
2026-09-17T17:52:10,2717951061,Kršiak Igor,2.35,Vítěz,25-WINNER_NWAY-a
2026-09-17T17:52:10,2717951062,Uhríková Zuzana,20.0,Vítěz,25-WINNER_NWAY-a
2026-09-17T17:52:10,2717951063,Hattas Marek,1.5,Vítěz,25-WINNER_NWAY-a
2026-09-17T17:52:10,2717951064,Illéš Marek,8.0,Vítěz,25-WINNER_NWAY-a
