date,id,name,odd,event_name,selection_id
2025-12-03T06:04:18,2463477134,Fuksa Martin,3.5,Vítěz,25-WINNER_NWAY-a
2025-12-03T06:04:18,2463477135,Pastrňák David,40.0,Vítěz,25-WINNER_NWAY-a
2025-12-03T06:04:18,2463477136,Siniaková,12.0,Vítěz,25-WINNER_NWAY-a
2025-12-03T06:04:18,2463477137,Jílek Metoděj,50.0,Vítěz,25-WINNER_NWAY-a
2025-12-03T06:04:18,2463477138,Menšík,100.0,Vítěz,25-WINNER_NWAY-a
2025-12-03T06:04:18,2463477139,Dostál Josef,15.0,Vítěz,25-WINNER_NWAY-a
2025-12-03T06:04:18,2463477140,Ledecká Ester,1.3,Vítěz,25-WINNER_NWAY-a
2025-12-03T06:04:18,2463477141,Nečas Martin,30.0,Vítěz,25-WINNER_NWAY-a
2025-12-03T06:04:18,2463477142,Sáblíková Martina,60.0,Vítěz,25-WINNER_NWAY-a
2025-12-03T06:04:18,2463477143,Štefela Jan,20.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T22:02:51,2463477134,Fuksa Martin,3.5,Vítěz,25-WINNER_NWAY-a
2025-12-02T22:02:51,2463477135,Pastrňák David,40.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T22:02:51,2463477136,Siniaková,12.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T22:02:51,2463477137,Jílek Metoděj,50.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T22:02:51,2463477138,Menšík,100.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T22:02:51,2463477139,Dostál Josef,15.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T22:02:51,2463477140,Ledecká Ester,1.3,Vítěz,25-WINNER_NWAY-a
2025-12-02T22:02:51,2463477141,Nečas Martin,30.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T22:02:51,2463477142,Sáblíková Martina,60.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T22:02:51,2463477143,Štefela Jan,20.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T14:03:26,2463477134,Fuksa Martin,3.5,Vítěz,25-WINNER_NWAY-a
2025-12-02T14:03:26,2463477135,Pastrňák David,40.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T14:03:26,2463477136,Siniaková,12.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T14:03:26,2463477137,Jílek Metoděj,50.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T14:03:26,2463477138,Menšík,100.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T14:03:26,2463477139,Dostál Josef,15.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T14:03:26,2463477140,Ledecká Ester,1.3,Vítěz,25-WINNER_NWAY-a
2025-12-02T14:03:26,2463477141,Nečas Martin,30.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T14:03:26,2463477142,Sáblíková Martina,60.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T14:03:26,2463477143,Štefela Jan,20.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T06:04:26,2463477134,Fuksa Martin,3.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T06:04:26,2463477135,Pastrňák David,40.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T06:04:26,2463477136,Siniaková,12.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T06:04:26,2463477137,Jílek Metoděj,50.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T06:04:26,2463477138,Menšík,100.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T06:04:26,2463477139,Dostál Josef,15.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T06:04:26,2463477140,Ledecká Ester,1.35,Vítěz,25-WINNER_NWAY-a
2025-12-02T06:04:26,2463477141,Nečas Martin,30.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T06:04:26,2463477142,Sáblíková Martina,60.0,Vítěz,25-WINNER_NWAY-a
2025-12-02T06:04:26,2463477143,Štefela Jan,20.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T22:02:55,2463477134,Fuksa Martin,3.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T22:02:55,2463477135,Pastrňák David,40.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T22:02:55,2463477136,Siniaková,12.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T22:02:55,2463477137,Jílek Metoděj,50.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T22:02:55,2463477138,Menšík,100.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T22:02:55,2463477139,Dostál Josef,15.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T22:02:55,2463477140,Ledecká Ester,1.35,Vítěz,25-WINNER_NWAY-a
2025-12-01T22:02:55,2463477141,Nečas Martin,30.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T22:02:55,2463477142,Sáblíková Martina,60.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T22:02:55,2463477143,Štefela Jan,20.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T14:03:13,2463477134,Fuksa Martin,3.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T14:03:13,2463477135,Pastrňák David,40.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T14:03:13,2463477136,Siniaková,12.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T14:03:13,2463477137,Jílek Metoděj,50.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T14:03:13,2463477138,Menšík,100.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T14:03:13,2463477139,Dostál Josef,15.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T14:03:13,2463477140,Ledecká Ester,1.35,Vítěz,25-WINNER_NWAY-a
2025-12-01T14:03:13,2463477141,Nečas Martin,30.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T14:03:13,2463477142,Sáblíková Martina,60.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T14:03:13,2463477143,Štefela Jan,20.0,Vítěz,25-WINNER_NWAY-a
2025-12-01T06:04:20,2463477134,Fuksa Martin,3.0,Vítěz,25-WINNER_NWAY-a
