date,id,name,odd,event_name,selection_id
2025-12-13T06:04:10,2463477134,Fuksa Martin,5.5,Vítěz,25-WINNER_NWAY-a
2025-12-13T06:04:10,2463477135,Pastrňák David,40.0,Vítěz,25-WINNER_NWAY-a
2025-12-13T06:04:10,2463477136,Siniaková,15.0,Vítěz,25-WINNER_NWAY-a
2025-12-13T06:04:10,2463477137,Jílek Metoděj,50.0,Vítěz,25-WINNER_NWAY-a
2025-12-13T06:04:10,2463477138,Menšík,100.0,Vítěz,25-WINNER_NWAY-a
2025-12-13T06:04:10,2463477139,Dostál Josef,25.0,Vítěz,25-WINNER_NWAY-a
2025-12-13T06:04:10,2463477140,Ledecká Ester,1.1,Vítěz,25-WINNER_NWAY-a
2025-12-13T06:04:10,2463477141,Nečas Martin,30.0,Vítěz,25-WINNER_NWAY-a
2025-12-13T06:04:10,2463477142,Sáblíková Martina,60.0,Vítěz,25-WINNER_NWAY-a
2025-12-13T06:04:10,2463477143,Štefela Jan,20.0,Vítěz,25-WINNER_NWAY-a
2025-12-12T22:02:50,2463477134,Fuksa Martin,5.5,Vítěz,25-WINNER_NWAY-a
2025-12-12T22:02:50,2463477135,Pastrňák David,40.0,Vítěz,25-WINNER_NWAY-a
2025-12-12T22:02:50,2463477136,Siniaková,15.0,Vítěz,25-WINNER_NWAY-a
2025-12-12T22:02:50,2463477137,Jílek Metoděj,50.0,Vítěz,25-WINNER_NWAY-a
2025-12-12T22:02:50,2463477138,Menšík,100.0,Vítěz,25-WINNER_NWAY-a
2025-12-12T22:02:50,2463477139,Dostál Josef,25.0,Vítěz,25-WINNER_NWAY-a
2025-12-12T22:02:50,2463477140,Ledecká Ester,1.1,Vítěz,25-WINNER_NWAY-a
2025-12-12T22:02:50,2463477141,Nečas Martin,30.0,Vítěz,25-WINNER_NWAY-a
2025-12-12T22:02:50,2463477142,Sáblíková Martina,60.0,Vítěz,25-WINNER_NWAY-a
2025-12-12T22:02:50,2463477143,Štefela Jan,20.0,Vítěz,25-WINNER_NWAY-a
2025-12-12T14:03:01,2463477134,Fuksa Martin,5.5,Vítěz,25-WINNER_NWAY-a
2025-12-12T14:03:01,2463477135,Pastrňák David,40.0,Vítěz,25-WINNER_NWAY-a
