date,id,name,odd,event_name,selection_id
2024-10-25T04:05:46,2135325795,Ano,1.84,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-25T04:05:46,2135325796,Ne,1.84,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-25T04:05:46,2135325797,Méně než 51,4.77,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-25T04:05:46,2135325798,51 a více,1.14,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-24T20:04:45,2135325795,Ano,1.84,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-24T20:04:45,2135325796,Ne,1.84,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-24T20:04:45,2135325797,Méně než 51,4.77,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-24T20:04:45,2135325798,51 a více,1.14,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-24T12:06:52,2135325795,Ano,1.88,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-24T12:06:52,2135325796,Ne,1.8,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-24T12:06:52,2135325797,Méně než 51,4.45,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-24T12:06:52,2135325798,51 a více,1.16,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-24T04:05:16,2135325795,Ano,1.88,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-24T04:05:16,2135325796,Ne,1.8,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-24T04:05:16,2135325797,Méně než 51,4.45,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-24T04:05:16,2135325798,51 a více,1.16,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-23T20:04:42,2135325795,Ano,1.84,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-23T20:04:42,2135325796,Ne,1.84,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-23T20:04:42,2135325797,Méně než 51,4.18,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-23T20:04:42,2135325798,51 a více,1.18,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
