date,id,name,odd,event_name,selection_id
2024-10-19T20:04:25,2135325795,Ano,1.77,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-19T20:04:25,2135325796,Ne,1.92,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-19T20:04:25,2135325797,Méně než 51,3.65,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-19T20:04:25,2135325798,51 a více,1.23,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-19T12:06:26,2135325795,Ano,1.77,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-19T12:06:26,2135325796,Ne,1.92,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-19T12:06:26,2135325797,Méně než 51,3.65,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-19T12:06:26,2135325798,51 a více,1.23,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-19T04:05:06,2135325795,Ano,1.77,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-19T04:05:06,2135325796,Ne,1.92,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-19T04:05:06,2135325797,Méně než 51,3.65,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-19T04:05:06,2135325798,51 a více,1.23,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-18T20:04:24,2135325795,Ano,1.77,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-18T20:04:24,2135325796,Ne,1.92,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-18T20:04:24,2135325797,Méně než 51,3.65,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-18T20:04:24,2135325798,51 a více,1.23,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-18T12:06:37,2135325795,Ano,1.75,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-18T12:06:37,2135325796,Ne,1.94,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-18T12:06:37,2135325797,Méně než 51,3.57,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-18T12:06:37,2135325798,51 a více,1.24,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-18T04:05:41,2135325795,Ano,1.75,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-18T04:05:41,2135325796,Ne,1.94,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-18T04:05:41,2135325797,Méně než 51,3.57,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-18T04:05:41,2135325798,51 a více,1.24,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-17T20:04:32,2135325795,Ano,1.75,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-17T20:04:32,2135325796,Ne,1.94,Demokratická strana bude mít většinu mandátů ve Sněmovně reprezentantů po volbách 2024,25-GENERAL_QUESTION_YES_NO-a
2024-10-17T20:04:32,2135325797,Méně než 51,3.57,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
2024-10-17T20:04:32,2135325798,51 a více,1.24,Počet mandátů Republikánské strany v Senátu po volbách 2024,25-GENERAL_QUESTION_TOTAL-a
