date,id,name,odd,event_name,selection_id
2024-08-23T20:04:42,2083206000,5456.78 a více,1.5,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-23T20:04:42,2083206001,Méně než 5456.78,2.38,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-23T12:05:57,2083206000,5456.78 a více,1.5,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-23T12:05:57,2083206001,Méně než 5456.78,2.38,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-23T04:05:18,2083206000,5456.78 a více,1.5,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-23T04:05:18,2083206001,Méně než 5456.78,2.38,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-22T20:05:04,2083206000,5456.78 a více,1.5,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-22T20:05:04,2083206001,Méně než 5456.78,2.38,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-22T12:06:10,2083206000,5456.78 a více,1.5,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-22T12:06:10,2083206001,Méně než 5456.78,2.38,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-22T04:04:49,2083206000,5456.78 a více,1.6,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-22T04:04:49,2083206001,Méně než 5456.78,2.16,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
