date,id,name,odd,event_name,selection_id
2024-08-15T20:04:16,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-15T20:04:16,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-15T12:06:50,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-15T12:06:50,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-15T04:04:50,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-15T04:04:50,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-14T20:04:10,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-14T20:04:10,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-14T12:06:38,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-14T12:06:38,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-14T04:04:44,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-14T04:04:44,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-13T20:04:11,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-13T20:04:11,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-13T12:06:30,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-13T12:06:30,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-13T04:04:42,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-13T04:04:42,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-12T20:04:33,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-12T20:04:33,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-12T12:07:37,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-12T12:07:37,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-12T04:04:47,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-12T04:04:47,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-11T20:04:21,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-11T20:04:21,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-11T12:05:40,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-11T12:05:40,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-11T04:04:57,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-11T04:04:57,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-10T20:04:30,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-10T20:04:30,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-10T12:05:21,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-10T12:05:21,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-10T04:04:26,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-10T04:04:26,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-09T20:04:43,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-09T20:04:43,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-09T12:06:04,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-09T12:06:04,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-09T04:04:48,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-09T04:04:48,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-08T20:05:17,2083206000,5456.78 a více,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
2024-08-08T20:05:17,2083206001,Méně než 5456.78,1.84,Maximální bodová hodnota indexu S&P500 dne 20.11.2024 (vyhodnocení podle google.com/finance),25-GENERAL_QUESTION_TOTAL-a
