date,id,name,odd,event_name,selection_id
2026-02-12T14:19:59,2522458730,Franz,6.0,Vítěz,25-WINNER_NWAY-a
2026-02-12T14:19:59,2522458731,Sbormistr,1.7,Vítěz,25-WINNER_NWAY-a
2026-02-12T14:19:59,2522458732,"Letní škola, 2001",4.0,Vítěz,25-WINNER_NWAY-a
2026-02-12T14:19:59,2522458733,"Nahoře nebe, v dolině já",4.0,Vítěz,25-WINNER_NWAY-a
2026-02-12T14:19:59,2522458734,Karavan,5.5,Vítěz,25-WINNER_NWAY-a
2026-02-12T06:22:27,2522458730,Franz,6.0,Vítěz,25-WINNER_NWAY-a
2026-02-12T06:22:27,2522458731,Sbormistr,1.7,Vítěz,25-WINNER_NWAY-a
2026-02-12T06:22:27,2522458732,"Letní škola, 2001",4.0,Vítěz,25-WINNER_NWAY-a
2026-02-12T06:22:27,2522458733,"Nahoře nebe, v dolině já",4.0,Vítěz,25-WINNER_NWAY-a
2026-02-12T06:22:27,2522458734,Karavan,5.5,Vítěz,25-WINNER_NWAY-a
2026-02-11T22:06:46,2522458730,Franz,6.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T22:06:46,2522458731,Sbormistr,1.7,Vítěz,25-WINNER_NWAY-a
2026-02-11T22:06:46,2522458732,"Letní škola, 2001",4.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T22:06:46,2522458733,"Nahoře nebe, v dolině já",4.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T22:06:46,2522458734,Karavan,5.5,Vítěz,25-WINNER_NWAY-a
2026-02-11T14:23:17,2522458730,Franz,6.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T14:23:17,2522458731,Sbormistr,1.7,Vítěz,25-WINNER_NWAY-a
2026-02-11T14:23:17,2522458732,"Letní škola, 2001",4.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T14:23:17,2522458733,"Nahoře nebe, v dolině já",4.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T14:23:17,2522458734,Karavan,5.5,Vítěz,25-WINNER_NWAY-a
2026-02-11T06:22:29,2522458730,Franz,6.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T06:22:29,2522458731,Sbormistr,1.7,Vítěz,25-WINNER_NWAY-a
2026-02-11T06:22:29,2522458732,"Letní škola, 2001",4.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T06:22:29,2522458733,"Nahoře nebe, v dolině já",4.0,Vítěz,25-WINNER_NWAY-a
2026-02-11T06:22:29,2522458734,Karavan,5.5,Vítěz,25-WINNER_NWAY-a
2026-02-10T22:13:11,2522458730,Franz,6.0,Vítěz,25-WINNER_NWAY-a
2026-02-10T22:13:11,2522458731,Sbormistr,1.7,Vítěz,25-WINNER_NWAY-a
2026-02-10T22:13:11,2522458732,"Letní škola, 2001",4.0,Vítěz,25-WINNER_NWAY-a
2026-02-10T22:13:11,2522458733,"Nahoře nebe, v dolině já",4.0,Vítěz,25-WINNER_NWAY-a
2026-02-10T22:13:11,2522458734,Karavan,5.5,Vítěz,25-WINNER_NWAY-a
2026-02-10T14:26:57,2522458730,Franz,6.0,Vítěz,25-WINNER_NWAY-a
2026-02-10T14:26:57,2522458731,Sbormistr,1.7,Vítěz,25-WINNER_NWAY-a
2026-02-10T14:26:57,2522458732,"Letní škola, 2001",4.0,Vítěz,25-WINNER_NWAY-a
2026-02-10T14:26:57,2522458733,"Nahoře nebe, v dolině já",4.0,Vítěz,25-WINNER_NWAY-a
2026-02-10T14:26:57,2522458734,Karavan,5.5,Vítěz,25-WINNER_NWAY-a
