date,id,name,odd,event_name,selection_id
2026-05-01T22:15:31,2591808389,Méně než 50.01%,1.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-05-01T22:15:31,2591808390,50.01% a více,12.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-05-01T14:27:21,2591808389,Méně než 50.01%,1.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-05-01T14:27:21,2591808390,50.01% a více,12.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-05-01T06:52:26,2591808389,Méně než 50.01%,1.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-05-01T06:52:26,2591808390,50.01% a více,12.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-04-30T22:17:40,2591808389,Méně než 50.01%,1.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-04-30T22:17:40,2591808390,50.01% a více,12.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-04-30T14:41:03,2591808389,Méně než 50.01%,1.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-04-30T14:41:03,2591808390,50.01% a více,12.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-04-30T06:49:43,2591808389,Méně než 50.01%,1.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-04-30T06:49:43,2591808390,50.01% a více,11.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-04-29T22:18:15,2591808389,Méně než 50.01%,1.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-04-29T22:18:15,2591808390,50.01% a více,11.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-04-29T14:43:44,2591808389,Méně než 50.01%,1.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-04-29T14:43:44,2591808390,50.01% a více,11.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-04-29T06:47:04,2591808389,Méně než 50.01%,1.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-04-29T06:47:04,2591808390,50.01% a více,11.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-04-28T22:18:37,2591808389,Méně než 50.01%,1.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
2026-04-28T22:18:37,2591808390,50.01% a více,11.0,Volební účast v procentech,25-TOTAL_ELECTION_PARTICIPATION-a
