date,id,name,odd,event_name,selection_id
2026-04-30T22:17:40,2591825515,Ano,8.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-04-30T22:17:40,2591825516,Ne,1.04,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-04-30T14:41:03,2591825515,Ano,8.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-04-30T14:41:03,2591825516,Ne,1.04,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-04-30T06:49:43,2591825515,Ano,8.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-04-30T06:49:43,2591825516,Ne,1.04,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-04-29T22:18:15,2591825515,Ano,8.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-04-29T22:18:15,2591825516,Ne,1.04,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-04-29T14:43:44,2591825515,Ano,8.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-04-29T14:43:44,2591825516,Ne,1.04,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-04-29T06:47:04,2591825515,Ano,8.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-04-29T06:47:04,2591825516,Ne,1.04,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-04-28T22:18:37,2591825515,Ano,8.0,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-04-28T22:18:37,2591825516,Ne,1.04,Vítěz Trump Donald,25-POSITION_PLAYER-a
