date,id,name,odd,event_name,selection_id
2026-08-15T14:13:17,2683191218,Choma Igor,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T14:13:17,2683191219,Kapitulík Martin,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T14:13:17,2683191220,Lučanský Adam,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T14:13:17,2683191221,Belousovová Anna,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T14:13:17,2683191222,Jurinová Erika,1.2,Vítěz,25-WINNER_NWAY-a
2026-08-15T06:22:14,2683191218,Choma Igor,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T06:22:14,2683191219,Kapitulík Martin,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T06:22:14,2683191220,Lučanský Adam,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T06:22:14,2683191221,Belousovová Anna,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-15T06:22:14,2683191222,Jurinová Erika,1.2,Vítěz,25-WINNER_NWAY-a
2026-08-14T22:13:24,2683191218,Choma Igor,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T22:13:24,2683191219,Kapitulík Martin,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T22:13:24,2683191220,Lučanský Adam,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T22:13:24,2683191221,Belousovová Anna,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T22:13:24,2683191222,Jurinová Erika,1.2,Vítěz,25-WINNER_NWAY-a
2026-08-14T14:44:17,2683191218,Choma Igor,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T14:44:17,2683191219,Kapitulík Martin,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T14:44:17,2683191220,Lučanský Adam,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T14:44:17,2683191221,Belousovová Anna,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T14:44:17,2683191222,Jurinová Erika,1.2,Vítěz,25-WINNER_NWAY-a
2026-08-14T07:11:10,2683191218,Choma Igor,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T07:11:10,2683191219,Kapitulík Martin,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T07:11:10,2683191220,Lučanský Adam,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T07:11:10,2683191221,Belousovová Anna,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T07:11:10,2683191222,Jurinová Erika,1.2,Vítěz,25-WINNER_NWAY-a
2026-08-13T22:31:43,2683191218,Choma Igor,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T22:31:43,2683191219,Kapitulík Martin,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T22:31:43,2683191220,Lučanský Adam,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T22:31:43,2683191221,Belousovová Anna,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T22:31:43,2683191222,Jurinová Erika,1.2,Vítěz,25-WINNER_NWAY-a
