date,id,name,odd,event_name,selection_id
2026-08-20T22:17:34,2683191218,Choma Igor,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-20T22:17:34,2683191219,Kapitulík Martin,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-20T22:17:34,2683191220,Lučanský Adam,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-20T22:17:34,2683191221,Belousovová Anna,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-20T22:17:34,2683191222,Jurinová Erika,1.15,Vítěz,25-WINNER_NWAY-a
2026-08-20T14:26:16,2683191218,Choma Igor,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-20T14:26:16,2683191219,Kapitulík Martin,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-20T14:26:16,2683191220,Lučanský Adam,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-20T14:26:16,2683191221,Belousovová Anna,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-20T14:26:16,2683191222,Jurinová Erika,1.15,Vítěz,25-WINNER_NWAY-a
2026-08-20T06:29:22,2683191218,Choma Igor,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-20T06:29:22,2683191219,Kapitulík Martin,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-20T06:29:22,2683191220,Lučanský Adam,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-20T06:29:22,2683191221,Belousovová Anna,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-20T06:29:22,2683191222,Jurinová Erika,1.15,Vítěz,25-WINNER_NWAY-a
2026-08-19T22:15:24,2683191218,Choma Igor,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-19T22:15:24,2683191219,Kapitulík Martin,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-19T22:15:24,2683191220,Lučanský Adam,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-19T22:15:24,2683191221,Belousovová Anna,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-19T22:15:24,2683191222,Jurinová Erika,1.15,Vítěz,25-WINNER_NWAY-a
2026-08-19T14:23:54,2683191218,Choma Igor,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-19T14:23:54,2683191219,Kapitulík Martin,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-19T14:23:54,2683191220,Lučanský Adam,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-19T14:23:54,2683191221,Belousovová Anna,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-19T14:23:54,2683191222,Jurinová Erika,1.15,Vítěz,25-WINNER_NWAY-a
2026-08-19T06:28:04,2683191218,Choma Igor,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-19T06:28:04,2683191219,Kapitulík Martin,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-19T06:28:04,2683191220,Lučanský Adam,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-19T06:28:04,2683191221,Belousovová Anna,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-19T06:28:04,2683191222,Jurinová Erika,1.15,Vítěz,25-WINNER_NWAY-a
2026-08-18T22:13:04,2683191218,Choma Igor,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-18T22:13:04,2683191219,Kapitulík Martin,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-18T22:13:04,2683191220,Lučanský Adam,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-18T22:13:04,2683191221,Belousovová Anna,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-18T22:13:04,2683191222,Jurinová Erika,1.15,Vítěz,25-WINNER_NWAY-a
2026-08-18T14:23:49,2683191218,Choma Igor,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-18T14:23:49,2683191219,Kapitulík Martin,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-18T14:23:49,2683191220,Lučanský Adam,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-18T14:23:49,2683191221,Belousovová Anna,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-18T14:23:49,2683191222,Jurinová Erika,1.15,Vítěz,25-WINNER_NWAY-a
2026-08-18T06:27:14,2683191218,Choma Igor,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-18T06:27:14,2683191219,Kapitulík Martin,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-18T06:27:14,2683191220,Lučanský Adam,10.0,Vítěz,25-WINNER_NWAY-a
2026-08-18T06:27:14,2683191221,Belousovová Anna,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-18T06:27:14,2683191222,Jurinová Erika,1.15,Vítěz,25-WINNER_NWAY-a
2026-08-17T22:14:49,2683191218,Choma Igor,3.0,Vítěz,25-WINNER_NWAY-a
2026-08-17T22:14:49,2683191219,Kapitulík Martin,9.0,Vítěz,25-WINNER_NWAY-a
