date,id,name,odd,event_name,selection_id
2025-02-02T20:04:05,2216426772,Zahradníkův rok,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2216426773,Mord,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2216426774,Od marca do mája,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2216426775,Amerikánka,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2216426776,Vlny,1.35,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2216426772,Zahradníkův rok,15.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2216426773,Mord,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2216426774,Od marca do mája,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2216426775,Amerikánka,2.5,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2216426776,Vlny,1.5,Vítěz,25-WINNER_NWAY-a
