date,id,name,odd,event_name,selection_id
2025-09-16T12:08:53,2367751450,Quiroga Jorge,2.85,Vítěz,25-WINNER_NWAY-a
2025-09-16T12:08:53,2367751455,Paz Rodrigo Pereira,1.36,Vítěz,25-WINNER_NWAY-a
2025-09-16T04:05:40,2367751450,Quiroga Jorge,2.52,Vítěz,25-WINNER_NWAY-a
2025-09-16T04:05:40,2367751455,Paz Rodrigo Pereira,1.42,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2367751450,Quiroga Jorge,2.52,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2367751455,Paz Rodrigo Pereira,1.42,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2367751450,Quiroga Jorge,2.52,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2367751455,Paz Rodrigo Pereira,1.42,Vítěz,25-WINNER_NWAY-a
2025-09-15T04:06:07,2367751450,Quiroga Jorge,2.52,Vítěz,25-WINNER_NWAY-a
2025-09-15T04:06:07,2367751455,Paz Rodrigo Pereira,1.42,Vítěz,25-WINNER_NWAY-a
2025-09-14T20:05:22,2367751450,Quiroga Jorge,2.52,Vítěz,25-WINNER_NWAY-a
2025-09-14T20:05:22,2367751455,Paz Rodrigo Pereira,1.42,Vítěz,25-WINNER_NWAY-a
2025-09-14T12:07:11,2367751450,Quiroga Jorge,2.52,Vítěz,25-WINNER_NWAY-a
2025-09-14T12:07:11,2367751455,Paz Rodrigo Pereira,1.42,Vítěz,25-WINNER_NWAY-a
2025-09-14T04:05:31,2367751450,Quiroga Jorge,2.52,Vítěz,25-WINNER_NWAY-a
2025-09-14T04:05:31,2367751455,Paz Rodrigo Pereira,1.42,Vítěz,25-WINNER_NWAY-a
2025-09-14T01:53:46,2367751450,Quiroga Jorge,2.52,Vítěz,25-WINNER_NWAY-a
2025-09-14T01:53:46,2367751455,Paz Rodrigo Pereira,1.42,Vítěz,25-WINNER_NWAY-a
2025-09-14T00:03:24,2367751450,Quiroga Jorge,2.52,Vítěz,25-WINNER_NWAY-a
2025-09-14T00:03:24,2367751455,Paz Rodrigo Pereira,1.42,Vítěz,25-WINNER_NWAY-a
