date,id,name,odd,event_name,selection_id
2025-09-22T20:05:58,2367751450,Quiroga Jorge,2.9,Vítěz,25-WINNER_NWAY-a
2025-09-22T20:05:58,2367751455,Paz Rodrigo Pereira,1.35,Vítěz,25-WINNER_NWAY-a
2025-09-22T12:08:44,2367751450,Quiroga Jorge,2.9,Vítěz,25-WINNER_NWAY-a
2025-09-22T12:08:44,2367751455,Paz Rodrigo Pereira,1.35,Vítěz,25-WINNER_NWAY-a
2025-09-22T04:06:31,2367751450,Quiroga Jorge,2.9,Vítěz,25-WINNER_NWAY-a
2025-09-22T04:06:31,2367751455,Paz Rodrigo Pereira,1.35,Vítěz,25-WINNER_NWAY-a
2025-09-21T20:05:42,2367751450,Quiroga Jorge,2.9,Vítěz,25-WINNER_NWAY-a
2025-09-21T20:05:42,2367751455,Paz Rodrigo Pereira,1.35,Vítěz,25-WINNER_NWAY-a
2025-09-21T12:07:27,2367751450,Quiroga Jorge,2.9,Vítěz,25-WINNER_NWAY-a
2025-09-21T12:07:27,2367751455,Paz Rodrigo Pereira,1.35,Vítěz,25-WINNER_NWAY-a
2025-09-21T04:05:42,2367751450,Quiroga Jorge,2.9,Vítěz,25-WINNER_NWAY-a
2025-09-21T04:05:42,2367751455,Paz Rodrigo Pereira,1.35,Vítěz,25-WINNER_NWAY-a
2025-09-20T20:05:20,2367751450,Quiroga Jorge,2.9,Vítěz,25-WINNER_NWAY-a
2025-09-20T20:05:20,2367751455,Paz Rodrigo Pereira,1.35,Vítěz,25-WINNER_NWAY-a
2025-09-20T12:07:33,2367751450,Quiroga Jorge,2.85,Vítěz,25-WINNER_NWAY-a
2025-09-20T12:07:33,2367751455,Paz Rodrigo Pereira,1.36,Vítěz,25-WINNER_NWAY-a
2025-09-20T04:05:48,2367751450,Quiroga Jorge,2.85,Vítěz,25-WINNER_NWAY-a
2025-09-20T04:05:48,2367751455,Paz Rodrigo Pereira,1.36,Vítěz,25-WINNER_NWAY-a
2025-09-19T20:05:54,2367751450,Quiroga Jorge,2.85,Vítěz,25-WINNER_NWAY-a
2025-09-19T20:05:54,2367751455,Paz Rodrigo Pereira,1.36,Vítěz,25-WINNER_NWAY-a
2025-09-19T12:08:51,2367751450,Quiroga Jorge,2.85,Vítěz,25-WINNER_NWAY-a
2025-09-19T12:08:51,2367751455,Paz Rodrigo Pereira,1.36,Vítěz,25-WINNER_NWAY-a
2025-09-19T04:05:51,2367751450,Quiroga Jorge,2.85,Vítěz,25-WINNER_NWAY-a
2025-09-19T04:05:51,2367751455,Paz Rodrigo Pereira,1.36,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2367751450,Quiroga Jorge,2.85,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2367751455,Paz Rodrigo Pereira,1.36,Vítěz,25-WINNER_NWAY-a
2025-09-18T12:08:47,2367751450,Quiroga Jorge,2.85,Vítěz,25-WINNER_NWAY-a
2025-09-18T12:08:47,2367751455,Paz Rodrigo Pereira,1.36,Vítěz,25-WINNER_NWAY-a
2025-09-18T04:05:51,2367751450,Quiroga Jorge,2.85,Vítěz,25-WINNER_NWAY-a
2025-09-18T04:05:51,2367751455,Paz Rodrigo Pereira,1.36,Vítěz,25-WINNER_NWAY-a
2025-09-17T20:05:39,2367751450,Quiroga Jorge,2.85,Vítěz,25-WINNER_NWAY-a
2025-09-17T20:05:39,2367751455,Paz Rodrigo Pereira,1.36,Vítěz,25-WINNER_NWAY-a
2025-09-17T12:08:56,2367751450,Quiroga Jorge,2.85,Vítěz,25-WINNER_NWAY-a
2025-09-17T12:08:56,2367751455,Paz Rodrigo Pereira,1.36,Vítěz,25-WINNER_NWAY-a
2025-09-17T04:05:50,2367751450,Quiroga Jorge,2.85,Vítěz,25-WINNER_NWAY-a
2025-09-17T04:05:50,2367751455,Paz Rodrigo Pereira,1.36,Vítěz,25-WINNER_NWAY-a
2025-09-16T20:05:48,2367751450,Quiroga Jorge,2.85,Vítěz,25-WINNER_NWAY-a
2025-09-16T20:05:48,2367751455,Paz Rodrigo Pereira,1.36,Vítěz,25-WINNER_NWAY-a
2025-09-16T12:08:53,2367751450,Quiroga Jorge,2.85,Vítěz,25-WINNER_NWAY-a
2025-09-16T12:08:53,2367751455,Paz Rodrigo Pereira,1.36,Vítěz,25-WINNER_NWAY-a
2025-09-16T04:05:40,2367751450,Quiroga Jorge,2.52,Vítěz,25-WINNER_NWAY-a
2025-09-16T04:05:40,2367751455,Paz Rodrigo Pereira,1.42,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2367751450,Quiroga Jorge,2.52,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2367751455,Paz Rodrigo Pereira,1.42,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2367751450,Quiroga Jorge,2.52,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2367751455,Paz Rodrigo Pereira,1.42,Vítěz,25-WINNER_NWAY-a
2025-09-15T04:06:07,2367751450,Quiroga Jorge,2.52,Vítěz,25-WINNER_NWAY-a
2025-09-15T04:06:07,2367751455,Paz Rodrigo Pereira,1.42,Vítěz,25-WINNER_NWAY-a
2025-09-14T20:05:22,2367751450,Quiroga Jorge,2.52,Vítěz,25-WINNER_NWAY-a
2025-09-14T20:05:22,2367751455,Paz Rodrigo Pereira,1.42,Vítěz,25-WINNER_NWAY-a
2025-09-14T12:07:11,2367751450,Quiroga Jorge,2.52,Vítěz,25-WINNER_NWAY-a
2025-09-14T12:07:11,2367751455,Paz Rodrigo Pereira,1.42,Vítěz,25-WINNER_NWAY-a
2025-09-14T04:05:31,2367751450,Quiroga Jorge,2.52,Vítěz,25-WINNER_NWAY-a
2025-09-14T04:05:31,2367751455,Paz Rodrigo Pereira,1.42,Vítěz,25-WINNER_NWAY-a
2025-09-14T01:53:46,2367751450,Quiroga Jorge,2.52,Vítěz,25-WINNER_NWAY-a
2025-09-14T01:53:46,2367751455,Paz Rodrigo Pereira,1.42,Vítěz,25-WINNER_NWAY-a
2025-09-14T00:03:24,2367751450,Quiroga Jorge,2.52,Vítěz,25-WINNER_NWAY-a
2025-09-14T00:03:24,2367751455,Paz Rodrigo Pereira,1.42,Vítěz,25-WINNER_NWAY-a
