date,id,name,odd,event_name,selection_id
2025-09-18T20:05:58,2247469798,Schillerová Alena,66.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2247469799,Turek Filip,666.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2247469800,Hřib Zdeněk,200.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2247469801,Rajchl Jindřich,345.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2247469802,Válek Vlastimil,200.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2247469803,Šlachta Róbert,800.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2247469804,Výborný Marek,200.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2247469805,Macinka Petr,567.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2247469806,Babiš Andrej,1.33,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2247469807,Fiala Petr,11.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2247469808,Rakušan Vít,33.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2247469809,Okamura Tomio,88.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2247469810,Maláčová Jana,666.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2247469811,Havlíček Karel,3.45,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2247469812,Konečná Kateřina,456.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2363996024,Sterzik Daniel,666.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2375380203,Kupka Martin,22.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T20:05:58,2399971858,Ne,3.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-09-18T20:05:58,2399971859,Ano,1.33,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-09-18T12:08:47,2247469798,Schillerová Alena,66.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T12:08:47,2247469799,Turek Filip,666.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T12:08:47,2247469800,Hřib Zdeněk,200.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T12:08:47,2247469801,Rajchl Jindřich,345.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T12:08:47,2247469802,Válek Vlastimil,200.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T12:08:47,2247469803,Šlachta Róbert,800.0,Vítěz,25-WINNER_NWAY-a
2025-09-18T12:08:47,2247469804,Výborný Marek,200.0,Vítěz,25-WINNER_NWAY-a
