date,id,name,odd,event_name,selection_id
2025-09-15T20:05:48,2247469798,Schillerová Alena,60.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2247469799,Turek Filip,350.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2247469800,Hřib Zdeněk,200.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2247469801,Rajchl Jindřich,300.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2247469802,Válek Vlastimil,200.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2247469803,Šlachta Róbert,500.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2247469804,Výborný Marek,150.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2247469805,Macinka Petr,350.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2247469806,Babiš Andrej,1.5,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2247469807,Fiala Petr,10.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2247469808,Rakušan Vít,25.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2247469809,Okamura Tomio,88.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2247469810,Maláčová Jana,350.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2247469811,Havlíček Karel,3.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2247469812,Konečná Kateřina,350.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2363996024,Sterzik Daniel,350.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T20:05:48,2375380203,Kupka Martin,18.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2247469798,Schillerová Alena,60.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2247469799,Turek Filip,350.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2247469800,Hřib Zdeněk,200.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2247469801,Rajchl Jindřich,300.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2247469802,Válek Vlastimil,200.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2247469803,Šlachta Róbert,500.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2247469804,Výborný Marek,150.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2247469805,Macinka Petr,350.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2247469806,Babiš Andrej,1.5,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2247469807,Fiala Petr,10.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2247469808,Rakušan Vít,25.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2247469809,Okamura Tomio,88.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2247469810,Maláčová Jana,350.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2247469811,Havlíček Karel,3.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2247469812,Konečná Kateřina,350.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2363996024,Sterzik Daniel,350.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T12:08:51,2375380203,Kupka Martin,18.0,Vítěz,25-WINNER_NWAY-a
2025-09-15T04:06:07,2247469798,Schillerová Alena,60.0,Vítěz,25-WINNER_NWAY-a
