date,id,name,odd,event_name,selection_id
2025-02-06T04:05:30,2211538055,Fiennes Ralph,3.5,Vítěz,25-WINNER_NWAY-a
2025-02-06T04:05:30,2211538056,Chalamet Timothée,4.5,Vítěz,25-WINNER_NWAY-a
2025-02-06T04:05:30,2211538057,Grant Hugh,10.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T04:05:30,2211538058,Brody Adrien,1.8,Vítěz,25-WINNER_NWAY-a
2025-02-06T04:05:30,2211538059,Stan Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T04:05:30,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T20:05:09,2211538055,Fiennes Ralph,3.5,Vítěz,25-WINNER_NWAY-a
2025-02-05T20:05:09,2211538056,Chalamet Timothée,4.5,Vítěz,25-WINNER_NWAY-a
2025-02-05T20:05:09,2211538057,Grant Hugh,10.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T20:05:09,2211538058,Brody Adrien,1.8,Vítěz,25-WINNER_NWAY-a
2025-02-05T20:05:09,2211538059,Stan Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T20:05:09,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T12:07:00,2211538055,Fiennes Ralph,3.5,Vítěz,25-WINNER_NWAY-a
2025-02-05T12:07:00,2211538056,Chalamet Timothée,4.5,Vítěz,25-WINNER_NWAY-a
2025-02-05T12:07:00,2211538057,Grant Hugh,10.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T12:07:00,2211538058,Brody Adrien,1.75,Vítěz,25-WINNER_NWAY-a
2025-02-05T12:07:00,2211538059,Stan Sebastian,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T12:07:00,2211538060,Domingo Colman,40.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T04:05:13,2211538055,Fiennes Ralph,3.5,Vítěz,25-WINNER_NWAY-a
2025-02-05T04:05:13,2211538056,Chalamet Timothée,4.5,Vítěz,25-WINNER_NWAY-a
2025-02-05T04:05:13,2211538057,Grant Hugh,10.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T04:05:13,2211538058,Brody Adrien,1.75,Vítěz,25-WINNER_NWAY-a
2025-02-05T04:05:13,2211538059,Stan Sebastian,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T04:05:13,2211538060,Domingo Colman,40.0,Vítěz,25-WINNER_NWAY-a
2025-02-04T20:04:54,2211538055,Fiennes Ralph,3.5,Vítěz,25-WINNER_NWAY-a
2025-02-04T20:04:54,2211538056,Chalamet Timothée,4.5,Vítěz,25-WINNER_NWAY-a
2025-02-04T20:04:54,2211538057,Grant Hugh,10.0,Vítěz,25-WINNER_NWAY-a
2025-02-04T20:04:54,2211538058,Brody Adrien,1.75,Vítěz,25-WINNER_NWAY-a
2025-02-04T20:04:54,2211538059,Stan Sebastian,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-04T20:04:54,2211538060,Domingo Colman,40.0,Vítěz,25-WINNER_NWAY-a
2025-02-04T12:07:15,2211538055,Fiennes Ralph,3.5,Vítěz,25-WINNER_NWAY-a
2025-02-04T12:07:15,2211538056,Chalamet Timothée,4.5,Vítěz,25-WINNER_NWAY-a
2025-02-04T12:07:15,2211538057,Grant Hugh,10.0,Vítěz,25-WINNER_NWAY-a
2025-02-04T12:07:15,2211538058,Brody Adrien,1.75,Vítěz,25-WINNER_NWAY-a
2025-02-04T12:07:15,2211538059,Stan Sebastian,60.0,Vítěz,25-WINNER_NWAY-a
