date,id,name,odd,event_name,selection_id
2025-10-08T21:02:40,2416426098,GL-PvdA,5.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T21:02:40,2416426099,SGP,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T21:02:40,2416426100,Volt,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T21:02:40,2416426101,PVV,1.22,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T21:02:40,2416426102,D66,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T21:02:40,2416426103,CU,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T21:02:40,2416426104,CDA,5.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T21:02:40,2416426105,VVD,35.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T21:02:40,2416426106,PvdD,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T21:02:40,2416426107,SP,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T21:02:40,2416426108,FvD,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T21:02:40,2416426109,DENK,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T21:02:40,2416426110,JA21,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T20:02:58,2416426098,GL-PvdA,5.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T20:02:58,2416426099,SGP,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T20:02:58,2416426100,Volt,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T20:02:58,2416426101,PVV,1.22,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T20:02:58,2416426102,D66,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T20:02:58,2416426103,CU,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T20:02:58,2416426104,CDA,5.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T20:02:58,2416426105,VVD,35.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T20:02:58,2416426106,PvdD,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T20:02:58,2416426107,SP,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T20:02:58,2416426108,FvD,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T20:02:58,2416426109,DENK,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T20:02:58,2416426110,JA21,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T19:02:42,2416426098,GL-PvdA,5.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T19:02:42,2416426099,SGP,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T19:02:42,2416426100,Volt,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T19:02:42,2416426101,PVV,1.22,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T19:02:42,2416426102,D66,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-08T19:02:42,2416426103,CU,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
