date,id,name,odd,event_name,selection_id
2025-10-10T22:02:42,2416426098,GL-PvdA,6.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T22:02:42,2416426099,SGP,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T22:02:42,2416426100,Volt,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T22:02:42,2416426101,PVV,1.15,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T22:02:42,2416426102,D66,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T22:02:42,2416426103,CU,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T22:02:42,2416426104,CDA,6.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T22:02:42,2416426105,VVD,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T22:02:42,2416426106,PvdD,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T22:02:42,2416426107,SP,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T22:02:42,2416426108,FvD,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T22:02:42,2416426109,DENK,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T22:02:42,2416426110,JA21,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T21:02:37,2416426098,GL-PvdA,6.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T21:02:37,2416426099,SGP,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T21:02:37,2416426100,Volt,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T21:02:37,2416426101,PVV,1.15,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T21:02:37,2416426102,D66,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T21:02:37,2416426103,CU,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T21:02:37,2416426104,CDA,6.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T21:02:37,2416426105,VVD,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T21:02:37,2416426106,PvdD,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T21:02:37,2416426107,SP,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T21:02:37,2416426108,FvD,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T21:02:37,2416426109,DENK,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T21:02:37,2416426110,JA21,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T20:02:50,2416426098,GL-PvdA,6.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T20:02:50,2416426099,SGP,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T20:02:50,2416426100,Volt,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T20:02:50,2416426101,PVV,1.15,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T20:02:50,2416426102,D66,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T20:02:50,2416426103,CU,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T20:02:50,2416426104,CDA,6.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T20:02:50,2416426105,VVD,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T20:02:50,2416426106,PvdD,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T20:02:50,2416426107,SP,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T20:02:50,2416426108,FvD,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T20:02:50,2416426109,DENK,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T20:02:50,2416426110,JA21,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T19:02:29,2416426098,GL-PvdA,6.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T19:02:29,2416426099,SGP,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T19:02:29,2416426100,Volt,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T19:02:29,2416426101,PVV,1.15,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T19:02:29,2416426102,D66,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T19:02:29,2416426103,CU,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T19:02:29,2416426104,CDA,6.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T19:02:29,2416426105,VVD,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T19:02:29,2416426106,PvdD,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T19:02:29,2416426107,SP,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-10T19:02:29,2416426108,FvD,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
