date,id,name,odd,event_name,selection_id
2025-10-07T23:02:43,2416426098,GL-PvdA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T23:02:43,2416426099,SGP,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T23:02:43,2416426100,Volt,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T23:02:43,2416426101,PVV,1.27,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T23:02:43,2416426102,D66,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T23:02:43,2416426103,CU,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T23:02:43,2416426104,CDA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T23:02:43,2416426105,VVD,30.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T23:02:43,2416426106,PvdD,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T23:02:43,2416426107,SP,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T23:02:43,2416426108,FvD,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T23:02:43,2416426109,DENK,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T23:02:43,2416426110,JA21,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T22:02:54,2416426098,GL-PvdA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T22:02:54,2416426099,SGP,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T22:02:54,2416426100,Volt,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T22:02:54,2416426101,PVV,1.27,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T22:02:54,2416426102,D66,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T22:02:54,2416426103,CU,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T22:02:54,2416426104,CDA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T22:02:54,2416426105,VVD,30.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T22:02:54,2416426106,PvdD,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T22:02:54,2416426107,SP,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T22:02:54,2416426108,FvD,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T22:02:54,2416426109,DENK,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T22:02:54,2416426110,JA21,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T21:02:40,2416426098,GL-PvdA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T21:02:40,2416426099,SGP,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T21:02:40,2416426100,Volt,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T21:02:40,2416426101,PVV,1.27,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T21:02:40,2416426102,D66,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T21:02:40,2416426103,CU,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T21:02:40,2416426104,CDA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T21:02:40,2416426105,VVD,30.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T21:02:40,2416426106,PvdD,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T21:02:40,2416426107,SP,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T21:02:40,2416426108,FvD,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T21:02:40,2416426109,DENK,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T21:02:40,2416426110,JA21,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T20:02:48,2416426098,GL-PvdA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T20:02:48,2416426099,SGP,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T20:02:48,2416426100,Volt,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T20:02:48,2416426101,PVV,1.27,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T20:02:48,2416426102,D66,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T20:02:48,2416426103,CU,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T20:02:48,2416426104,CDA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T20:02:48,2416426105,VVD,30.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T20:02:48,2416426106,PvdD,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T20:02:48,2416426107,SP,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T20:02:48,2416426108,FvD,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T20:02:48,2416426109,DENK,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T20:02:48,2416426110,JA21,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T19:02:43,2416426098,GL-PvdA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T19:02:43,2416426099,SGP,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T19:02:43,2416426100,Volt,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T19:02:43,2416426101,PVV,1.27,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T19:02:43,2416426102,D66,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T19:02:43,2416426103,CU,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T19:02:43,2416426104,CDA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T19:02:43,2416426105,VVD,30.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T19:02:43,2416426106,PvdD,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T19:02:43,2416426107,SP,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T19:02:43,2416426108,FvD,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T19:02:43,2416426109,DENK,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T19:02:43,2416426110,JA21,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T18:03:12,2416426098,GL-PvdA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T18:03:12,2416426099,SGP,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T18:03:12,2416426100,Volt,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T18:03:12,2416426101,PVV,1.27,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T18:03:12,2416426102,D66,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T18:03:12,2416426103,CU,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T18:03:12,2416426104,CDA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T18:03:12,2416426105,VVD,30.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T18:03:12,2416426106,PvdD,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T18:03:12,2416426107,SP,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T18:03:12,2416426108,FvD,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T18:03:12,2416426109,DENK,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T18:03:12,2416426110,JA21,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T17:02:47,2416426098,GL-PvdA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T17:02:47,2416426099,SGP,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T17:02:47,2416426100,Volt,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T17:02:47,2416426101,PVV,1.27,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T17:02:47,2416426102,D66,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T17:02:47,2416426103,CU,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T17:02:47,2416426104,CDA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T17:02:47,2416426105,VVD,30.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T17:02:47,2416426106,PvdD,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T17:02:47,2416426107,SP,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T17:02:47,2416426108,FvD,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T17:02:47,2416426109,DENK,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T17:02:47,2416426110,JA21,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T16:03:00,2416426098,GL-PvdA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T16:03:00,2416426099,SGP,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T16:03:00,2416426100,Volt,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T16:03:00,2416426101,PVV,1.27,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T16:03:00,2416426102,D66,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T16:03:00,2416426103,CU,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T16:03:00,2416426104,CDA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T16:03:00,2416426105,VVD,30.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T16:03:00,2416426106,PvdD,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T16:03:00,2416426107,SP,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T16:03:00,2416426108,FvD,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T16:03:00,2416426109,DENK,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T16:03:00,2416426110,JA21,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T15:02:59,2416426098,GL-PvdA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T15:02:59,2416426099,SGP,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T15:02:59,2416426100,Volt,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T15:02:59,2416426101,PVV,1.27,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T15:02:59,2416426102,D66,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T15:02:59,2416426103,CU,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T15:02:59,2416426104,CDA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T15:02:59,2416426105,VVD,30.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T15:02:59,2416426106,PvdD,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T15:02:59,2416426107,SP,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T15:02:59,2416426108,FvD,100.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T15:02:59,2416426109,DENK,200.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-07T15:02:59,2416426110,JA21,40.0,Nejvíce mandátů získá,25-MOST_SEATS-a
