date,id,name,odd,event_name,selection_id
2026-09-10T17:24:18,2709003988,Hlaváček Petr,1.8,Vítěz,25-WINNER_NWAY-a
2026-09-10T17:24:18,2709003989,Urban Milan,88.0,Vítěz,25-WINNER_NWAY-a
2026-09-10T17:24:18,2709003990,Nislerová Tereza,15.0,Vítěz,25-WINNER_NWAY-a
2026-09-10T17:24:18,2709003991,Portlík Tomáš,1.9,Vítěz,25-WINNER_NWAY-a
2026-09-10T17:24:18,2709003992,Scheinherr Adam,5.0,Vítěz,25-WINNER_NWAY-a
2026-09-10T17:24:18,2709003993,Sovová Klára,88.0,Vítěz,25-WINNER_NWAY-a
2026-09-10T17:24:18,2709003994,Hušbauer Jan,6.0,Vítěz,25-WINNER_NWAY-a
2026-09-10T10:18:06,2709003988,Hlaváček Petr,1.8,Vítěz,25-WINNER_NWAY-a
2026-09-10T10:18:06,2709003989,Urban Milan,88.0,Vítěz,25-WINNER_NWAY-a
2026-09-10T10:18:06,2709003990,Nislerová Tereza,15.0,Vítěz,25-WINNER_NWAY-a
2026-09-10T10:18:06,2709003991,Portlík Tomáš,1.9,Vítěz,25-WINNER_NWAY-a
2026-09-10T10:18:06,2709003992,Scheinherr Adam,5.0,Vítěz,25-WINNER_NWAY-a
2026-09-10T10:18:06,2709003993,Sovová Klára,88.0,Vítěz,25-WINNER_NWAY-a
2026-09-10T10:18:06,2709003994,Hušbauer Jan,6.0,Vítěz,25-WINNER_NWAY-a
2026-09-09T23:41:56,2709003988,Hlaváček Petr,1.8,Vítěz,25-WINNER_NWAY-a
2026-09-09T23:41:56,2709003989,Urban Milan,88.0,Vítěz,25-WINNER_NWAY-a
2026-09-09T23:41:56,2709003990,Nislerová Tereza,15.0,Vítěz,25-WINNER_NWAY-a
2026-09-09T23:41:56,2709003991,Portlík Tomáš,1.9,Vítěz,25-WINNER_NWAY-a
2026-09-09T23:41:56,2709003992,Scheinherr Adam,5.0,Vítěz,25-WINNER_NWAY-a
2026-09-09T23:41:56,2709003993,Sovová Klára,88.0,Vítěz,25-WINNER_NWAY-a
2026-09-09T23:41:56,2709003994,Hušbauer Jan,6.0,Vítěz,25-WINNER_NWAY-a
2026-09-09T17:26:20,2709003988,Hlaváček Petr,1.8,Vítěz,25-WINNER_NWAY-a
2026-09-09T17:26:20,2709003989,Urban Milan,88.0,Vítěz,25-WINNER_NWAY-a
2026-09-09T17:26:20,2709003990,Nislerová Tereza,15.0,Vítěz,25-WINNER_NWAY-a
2026-09-09T17:26:20,2709003991,Portlík Tomáš,1.9,Vítěz,25-WINNER_NWAY-a
2026-09-09T17:26:20,2709003992,Scheinherr Adam,5.0,Vítěz,25-WINNER_NWAY-a
2026-09-09T17:26:20,2709003993,Sovová Klára,88.0,Vítěz,25-WINNER_NWAY-a
2026-09-09T17:26:20,2709003994,Hušbauer Jan,6.0,Vítěz,25-WINNER_NWAY-a
2026-09-09T10:27:59,2709003988,Hlaváček Petr,1.8,Vítěz,25-WINNER_NWAY-a
2026-09-09T10:27:59,2709003989,Urban Milan,88.0,Vítěz,25-WINNER_NWAY-a
2026-09-09T10:27:59,2709003990,Nislerová Tereza,15.0,Vítěz,25-WINNER_NWAY-a
2026-09-09T10:27:59,2709003991,Portlík Tomáš,1.9,Vítěz,25-WINNER_NWAY-a
2026-09-09T10:27:59,2709003992,Scheinherr Adam,5.0,Vítěz,25-WINNER_NWAY-a
2026-09-09T10:27:59,2709003993,Sovová Klára,88.0,Vítěz,25-WINNER_NWAY-a
2026-09-09T10:27:59,2709003994,Hušbauer Jan,6.0,Vítěz,25-WINNER_NWAY-a
2026-09-08T23:45:57,2709003988,Hlaváček Petr,1.8,Vítěz,25-WINNER_NWAY-a
2026-09-08T23:45:57,2709003989,Urban Milan,88.0,Vítěz,25-WINNER_NWAY-a
2026-09-08T23:45:57,2709003990,Nislerová Tereza,15.0,Vítěz,25-WINNER_NWAY-a
2026-09-08T23:45:57,2709003991,Portlík Tomáš,1.9,Vítěz,25-WINNER_NWAY-a
