date,id,name,odd,event_name,selection_id
2026-08-27T17:09:12,2695646982,Baška Jaroslav,1.07,Vítěz,25-WINNER_NWAY-a
2026-08-27T17:09:12,2695646983,Svitková Natália,5.8,Vítěz,25-WINNER_NWAY-a
2026-08-27T02:26:52,2695646982,Baška Jaroslav,1.07,Vítěz,25-WINNER_NWAY-a
2026-08-27T02:26:52,2695646983,Svitková Natália,5.8,Vítěz,25-WINNER_NWAY-a
2026-08-26T14:35:16,2695646982,Baška Jaroslav,1.07,Vítěz,25-WINNER_NWAY-a
2026-08-26T14:35:16,2695646983,Svitková Natália,5.8,Vítěz,25-WINNER_NWAY-a
2026-08-26T06:32:21,2695646982,Baška Jaroslav,1.07,Vítěz,25-WINNER_NWAY-a
2026-08-26T06:32:21,2695646983,Svitková Natália,5.8,Vítěz,25-WINNER_NWAY-a
2026-08-25T22:17:06,2695646982,Baška Jaroslav,1.07,Vítěz,25-WINNER_NWAY-a
2026-08-25T22:17:06,2695646983,Svitková Natália,5.8,Vítěz,25-WINNER_NWAY-a
