date,id,name,odd,event_name,selection_id
2024-10-24T12:06:52,2136816775,Ano,1.35,Vítěz Sandu Maia,25-POSITION_PLAYER-a
2024-10-24T12:06:52,2136816776,Ne,3.0,Vítěz Sandu Maia,25-POSITION_PLAYER-a
2024-10-24T04:05:16,2136816775,Ano,1.45,Vítěz Sandu Maia,25-POSITION_PLAYER-a
2024-10-24T04:05:16,2136816776,Ne,2.52,Vítěz Sandu Maia,25-POSITION_PLAYER-a
2024-10-23T20:04:42,2136816775,Ano,1.45,Vítěz Sandu Maia,25-POSITION_PLAYER-a
2024-10-23T20:04:42,2136816776,Ne,2.52,Vítěz Sandu Maia,25-POSITION_PLAYER-a
2024-10-23T12:06:52,2136816775,Ano,1.45,Vítěz Sandu Maia,25-POSITION_PLAYER-a
2024-10-23T12:06:52,2136816776,Ne,2.52,Vítěz Sandu Maia,25-POSITION_PLAYER-a
2024-10-19T20:04:25,2136816775,Ano,1.08,Vítěz Sandu Maia,25-POSITION_PLAYER-a
2024-10-19T20:04:25,2136816776,Ne,6.21,Vítěz Sandu Maia,25-POSITION_PLAYER-a
2024-10-19T12:06:26,2136816775,Ano,1.15,Vítěz Sandu Maia,25-POSITION_PLAYER-a
2024-10-19T12:06:26,2136816776,Ne,4.6,Vítěz Sandu Maia,25-POSITION_PLAYER-a
