date,id,name,odd,event_name,selection_id
2024-08-03T20:04:13,2076768457,AfD,1.65,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T20:04:13,2076768458,BSW,17.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T20:04:13,2076768459,FW,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T20:04:13,2076768460,CDU,2.05,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T20:04:13,2076768461,Die Linke,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T20:04:13,2076768462,FDP,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T20:04:13,2076768463,B'90/Grüne,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T20:04:13,2076768464,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T12:05:18,2076768457,AfD,1.65,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T12:05:18,2076768458,BSW,17.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T12:05:18,2076768459,FW,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T12:05:18,2076768460,CDU,2.05,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T12:05:18,2076768461,Die Linke,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T12:05:18,2076768462,FDP,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T12:05:18,2076768463,B'90/Grüne,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T12:05:18,2076768464,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T04:04:21,2076768457,AfD,1.65,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T04:04:21,2076768458,BSW,17.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T04:04:21,2076768459,FW,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T04:04:21,2076768460,CDU,2.05,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T04:04:21,2076768461,Die Linke,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T04:04:21,2076768462,FDP,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T04:04:21,2076768463,B'90/Grüne,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-03T04:04:21,2076768464,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T20:04:54,2076768457,AfD,1.65,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T20:04:54,2076768458,BSW,17.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T20:04:54,2076768459,FW,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T20:04:54,2076768460,CDU,2.05,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T20:04:54,2076768461,Die Linke,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T20:04:54,2076768462,FDP,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T20:04:54,2076768463,B'90/Grüne,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T20:04:54,2076768464,SPD,45.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T12:05:58,2076768457,AfD,1.65,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T12:05:58,2076768458,BSW,17.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T12:05:58,2076768459,FW,120.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-02T12:05:58,2076768460,CDU,2.05,Nejvíc hlasů získá,25-POSITION_VOTES-a
