date,id,name,odd,event_name,selection_id
2024-07-30T20:04:34,2076768457,AfD,1.7,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T20:04:34,2076768458,BSW,15.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T20:04:34,2076768459,FW,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T20:04:34,2076768460,CDU,1.95,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T20:04:34,2076768461,Die Linke,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T20:04:34,2076768462,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T20:04:34,2076768463,B'90/Grüne,40.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T20:04:34,2076768464,SPD,40.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T12:06:07,2076768457,AfD,1.7,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T12:06:07,2076768458,BSW,15.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T12:06:07,2076768459,FW,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T12:06:07,2076768460,CDU,1.95,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T12:06:07,2076768461,Die Linke,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T12:06:07,2076768462,FDP,100.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T12:06:07,2076768463,B'90/Grüne,40.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-07-30T12:06:07,2076768464,SPD,40.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
