date,id,name,odd,event_name,selection_id
2024-08-17T20:04:33,2076768457,AfD,1.65,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T20:04:33,2076768458,BSW,25.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T20:04:33,2076768459,FW,180.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T20:04:33,2076768460,CDU,2.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T20:04:33,2076768461,Die Linke,160.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T20:04:33,2076768462,FDP,180.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T20:04:33,2076768463,B'90/Grüne,65.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T20:04:33,2076768464,SPD,65.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T12:05:14,2076768457,AfD,1.7,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T12:05:14,2076768458,BSW,25.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T12:05:14,2076768459,FW,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T12:05:14,2076768460,CDU,1.95,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T12:05:14,2076768461,Die Linke,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T12:05:14,2076768462,FDP,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T12:05:14,2076768463,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T12:05:14,2076768464,SPD,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T04:04:32,2076768457,AfD,1.7,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T04:04:32,2076768458,BSW,25.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T04:04:32,2076768459,FW,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T04:04:32,2076768460,CDU,1.95,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T04:04:32,2076768461,Die Linke,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T04:04:32,2076768462,FDP,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T04:04:32,2076768463,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-17T04:04:32,2076768464,SPD,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-16T20:04:22,2076768457,AfD,1.7,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-16T20:04:22,2076768458,BSW,25.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-16T20:04:22,2076768459,FW,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-16T20:04:22,2076768460,CDU,1.95,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-16T20:04:22,2076768461,Die Linke,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-16T20:04:22,2076768462,FDP,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-16T20:04:22,2076768463,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-16T20:04:22,2076768464,SPD,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-16T04:04:44,2076768457,AfD,1.9,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-16T04:04:44,2076768458,BSW,25.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-16T04:04:44,2076768459,FW,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-16T04:04:44,2076768460,CDU,1.75,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-16T04:04:44,2076768461,Die Linke,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-16T04:04:44,2076768462,FDP,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-16T04:04:44,2076768463,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-16T04:04:44,2076768464,SPD,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T20:04:16,2076768457,AfD,1.9,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T20:04:16,2076768458,BSW,25.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T20:04:16,2076768459,FW,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T20:04:16,2076768460,CDU,1.75,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T20:04:16,2076768461,Die Linke,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T20:04:16,2076768462,FDP,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T20:04:16,2076768463,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T20:04:16,2076768464,SPD,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T12:06:50,2076768457,AfD,1.9,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T12:06:50,2076768458,BSW,25.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T12:06:50,2076768459,FW,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T12:06:50,2076768460,CDU,1.75,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T12:06:50,2076768461,Die Linke,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T12:06:50,2076768462,FDP,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T12:06:50,2076768463,B'90/Grüne,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T12:06:50,2076768464,SPD,60.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T04:04:50,2076768457,AfD,1.9,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T04:04:50,2076768458,BSW,25.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T04:04:50,2076768459,FW,170.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T04:04:50,2076768460,CDU,1.75,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-08-15T04:04:50,2076768461,Die Linke,150.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
