date,id,name,odd,event_name,selection_id
2024-06-23T04:04:12,2035977730,Green Party,1000.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-23T04:04:12,2035977731,Liberální demokraté,750.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-23T04:04:12,2035977732,Reform UK,70.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-23T04:04:12,2035977733,Konzervativní strana,35.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-23T04:04:12,2035977734,Labouristé,1.01,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-22T20:04:06,2035977730,Green Party,1000.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-22T20:04:06,2035977731,Liberální demokraté,750.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-22T20:04:06,2035977732,Reform UK,70.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-22T20:04:06,2035977733,Konzervativní strana,35.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-22T20:04:06,2035977734,Labouristé,1.01,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-22T12:05:17,2035977730,Green Party,1000.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-22T12:05:17,2035977731,Liberální demokraté,750.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-22T12:05:17,2035977732,Reform UK,70.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-22T12:05:17,2035977733,Konzervativní strana,35.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-22T12:05:17,2035977734,Labouristé,1.01,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-22T04:04:20,2035977730,Green Party,1000.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-22T04:04:20,2035977731,Liberální demokraté,750.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-22T04:04:20,2035977732,Reform UK,70.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-22T04:04:20,2035977733,Konzervativní strana,35.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-22T04:04:20,2035977734,Labouristé,1.01,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-21T20:05:08,2035977730,Green Party,1000.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-21T20:05:08,2035977731,Liberální demokraté,750.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-21T20:05:08,2035977732,Reform UK,70.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-21T20:05:08,2035977733,Konzervativní strana,35.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-21T20:05:08,2035977734,Labouristé,1.01,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-21T12:05:43,2035977730,Green Party,1000.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-21T12:05:43,2035977731,Liberální demokraté,750.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-21T12:05:43,2035977732,Reform UK,70.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-21T12:05:43,2035977733,Konzervativní strana,35.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-21T12:05:43,2035977734,Labouristé,1.01,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-21T04:05:00,2035977730,Green Party,1000.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-21T04:05:00,2035977731,Liberální demokraté,750.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-21T04:05:00,2035977732,Reform UK,70.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-21T04:05:00,2035977733,Konzervativní strana,35.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-21T04:05:00,2035977734,Labouristé,1.01,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-20T20:04:06,2035977730,Green Party,1000.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-20T20:04:06,2035977731,Liberální demokraté,750.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-20T20:04:06,2035977732,Reform UK,70.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2024-06-20T20:04:06,2035977733,Konzervativní strana,35.0,Nejvíce mandátů získá,25-MOST_SEATS-a
