date,id,name,odd,event_name,selection_id
2025-09-23T20:05:43,2389533639,Steen Maria,15.0,Vítěz,25-WINNER_NWAY-a
2025-09-23T20:05:43,2389533640,Humphreys Heather,2.5,Vítěz,25-WINNER_NWAY-a
2025-09-23T20:05:43,2389533641,Gavin Jim,2.2,Vítěz,25-WINNER_NWAY-a
2025-09-23T20:05:43,2389533642,Connolly Catherine,3.5,Vítěz,25-WINNER_NWAY-a
2025-09-23T12:08:50,2389533639,Steen Maria,16.0,Vítěz,25-WINNER_NWAY-a
2025-09-23T12:08:50,2389533640,Humphreys Heather,2.6,Vítěz,25-WINNER_NWAY-a
2025-09-23T12:08:50,2389533641,Gavin Jim,2.2,Vítěz,25-WINNER_NWAY-a
2025-09-23T12:08:50,2389533642,Connolly Catherine,3.5,Vítěz,25-WINNER_NWAY-a
2025-09-23T04:06:24,2389533639,Steen Maria,16.0,Vítěz,25-WINNER_NWAY-a
2025-09-23T04:06:24,2389533640,Humphreys Heather,2.6,Vítěz,25-WINNER_NWAY-a
2025-09-23T04:06:24,2389533641,Gavin Jim,2.2,Vítěz,25-WINNER_NWAY-a
2025-09-23T04:06:24,2389533642,Connolly Catherine,3.5,Vítěz,25-WINNER_NWAY-a
2025-09-22T20:05:58,2389533639,Steen Maria,16.0,Vítěz,25-WINNER_NWAY-a
2025-09-22T20:05:58,2389533640,Humphreys Heather,2.6,Vítěz,25-WINNER_NWAY-a
2025-09-22T20:05:58,2389533641,Gavin Jim,2.2,Vítěz,25-WINNER_NWAY-a
2025-09-22T20:05:58,2389533642,Connolly Catherine,3.5,Vítěz,25-WINNER_NWAY-a
2025-09-22T12:08:44,2389533639,Steen Maria,16.0,Vítěz,25-WINNER_NWAY-a
2025-09-22T12:08:44,2389533640,Humphreys Heather,2.6,Vítěz,25-WINNER_NWAY-a
2025-09-22T12:08:44,2389533641,Gavin Jim,2.2,Vítěz,25-WINNER_NWAY-a
2025-09-22T12:08:44,2389533642,Connolly Catherine,3.5,Vítěz,25-WINNER_NWAY-a
2025-09-22T04:06:31,2389533639,Steen Maria,16.0,Vítěz,25-WINNER_NWAY-a
2025-09-22T04:06:31,2389533640,Humphreys Heather,2.6,Vítěz,25-WINNER_NWAY-a
2025-09-22T04:06:31,2389533641,Gavin Jim,2.2,Vítěz,25-WINNER_NWAY-a
2025-09-22T04:06:31,2389533642,Connolly Catherine,3.5,Vítěz,25-WINNER_NWAY-a
2025-09-21T20:05:42,2389533639,Steen Maria,16.0,Vítěz,25-WINNER_NWAY-a
2025-09-21T20:05:42,2389533640,Humphreys Heather,2.6,Vítěz,25-WINNER_NWAY-a
2025-09-21T20:05:42,2389533641,Gavin Jim,2.2,Vítěz,25-WINNER_NWAY-a
2025-09-21T20:05:42,2389533642,Connolly Catherine,3.5,Vítěz,25-WINNER_NWAY-a
2025-09-21T12:07:27,2389533639,Steen Maria,16.0,Vítěz,25-WINNER_NWAY-a
2025-09-21T12:07:27,2389533640,Humphreys Heather,2.6,Vítěz,25-WINNER_NWAY-a
2025-09-21T12:07:27,2389533641,Gavin Jim,2.2,Vítěz,25-WINNER_NWAY-a
2025-09-21T12:07:27,2389533642,Connolly Catherine,3.5,Vítěz,25-WINNER_NWAY-a
2025-09-21T04:05:42,2389533639,Steen Maria,15.0,Vítěz,25-WINNER_NWAY-a
2025-09-21T04:05:42,2389533640,Humphreys Heather,2.8,Vítěz,25-WINNER_NWAY-a
2025-09-21T04:05:42,2389533641,Gavin Jim,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-21T04:05:42,2389533642,Connolly Catherine,3.5,Vítěz,25-WINNER_NWAY-a
2025-09-20T20:05:20,2389533639,Steen Maria,15.0,Vítěz,25-WINNER_NWAY-a
2025-09-20T20:05:20,2389533640,Humphreys Heather,2.8,Vítěz,25-WINNER_NWAY-a
2025-09-20T20:05:20,2389533641,Gavin Jim,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-20T20:05:20,2389533642,Connolly Catherine,3.5,Vítěz,25-WINNER_NWAY-a
2025-09-20T12:07:33,2389533639,Steen Maria,15.0,Vítěz,25-WINNER_NWAY-a
2025-09-20T12:07:33,2389533640,Humphreys Heather,3.0,Vítěz,25-WINNER_NWAY-a
2025-09-20T12:07:33,2389533641,Gavin Jim,1.95,Vítěz,25-WINNER_NWAY-a
2025-09-20T12:07:33,2389533642,Connolly Catherine,3.8,Vítěz,25-WINNER_NWAY-a
2025-09-20T04:05:48,2389533639,Steen Maria,15.0,Vítěz,25-WINNER_NWAY-a
2025-09-20T04:05:48,2389533640,Humphreys Heather,3.0,Vítěz,25-WINNER_NWAY-a
2025-09-20T04:05:48,2389533641,Gavin Jim,1.95,Vítěz,25-WINNER_NWAY-a
2025-09-20T04:05:48,2389533642,Connolly Catherine,3.8,Vítěz,25-WINNER_NWAY-a
