date,id,name,odd,event_name,selection_id
2025-09-30T08:03:21,2389533640,Humphreys Heather,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-30T08:03:21,2389533641,Gavin Jim,2.65,Vítěz,25-WINNER_NWAY-a
2025-09-30T08:03:21,2389533642,Connolly Catherine,3.4,Vítěz,25-WINNER_NWAY-a
2025-09-30T07:03:13,2389533640,Humphreys Heather,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-30T07:03:13,2389533641,Gavin Jim,2.65,Vítěz,25-WINNER_NWAY-a
2025-09-30T07:03:13,2389533642,Connolly Catherine,3.4,Vítěz,25-WINNER_NWAY-a
2025-09-30T06:03:07,2389533640,Humphreys Heather,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-30T06:03:07,2389533641,Gavin Jim,2.65,Vítěz,25-WINNER_NWAY-a
2025-09-30T06:03:07,2389533642,Connolly Catherine,3.4,Vítěz,25-WINNER_NWAY-a
2025-09-30T05:02:45,2389533640,Humphreys Heather,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-30T05:02:45,2389533641,Gavin Jim,2.65,Vítěz,25-WINNER_NWAY-a
2025-09-30T05:02:45,2389533642,Connolly Catherine,3.4,Vítěz,25-WINNER_NWAY-a
2025-09-30T04:02:52,2389533640,Humphreys Heather,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-30T04:02:52,2389533641,Gavin Jim,2.65,Vítěz,25-WINNER_NWAY-a
2025-09-30T04:02:52,2389533642,Connolly Catherine,3.4,Vítěz,25-WINNER_NWAY-a
2025-09-30T03:13:26,2389533640,Humphreys Heather,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-30T03:13:26,2389533641,Gavin Jim,2.65,Vítěz,25-WINNER_NWAY-a
2025-09-30T03:13:26,2389533642,Connolly Catherine,3.4,Vítěz,25-WINNER_NWAY-a
2025-09-30T02:26:59,2389533640,Humphreys Heather,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-30T02:26:59,2389533641,Gavin Jim,2.65,Vítěz,25-WINNER_NWAY-a
2025-09-30T02:26:59,2389533642,Connolly Catherine,3.4,Vítěz,25-WINNER_NWAY-a
2025-09-30T01:29:45,2389533640,Humphreys Heather,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-30T01:29:45,2389533641,Gavin Jim,2.65,Vítěz,25-WINNER_NWAY-a
2025-09-30T01:29:45,2389533642,Connolly Catherine,3.4,Vítěz,25-WINNER_NWAY-a
2025-09-30T00:07:59,2389533640,Humphreys Heather,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-30T00:07:59,2389533641,Gavin Jim,2.65,Vítěz,25-WINNER_NWAY-a
2025-09-30T00:07:59,2389533642,Connolly Catherine,3.4,Vítěz,25-WINNER_NWAY-a
2025-09-29T23:02:54,2389533640,Humphreys Heather,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-29T23:02:54,2389533641,Gavin Jim,2.65,Vítěz,25-WINNER_NWAY-a
2025-09-29T23:02:54,2389533642,Connolly Catherine,3.4,Vítěz,25-WINNER_NWAY-a
2025-09-29T22:02:42,2389533640,Humphreys Heather,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-29T22:02:42,2389533641,Gavin Jim,2.65,Vítěz,25-WINNER_NWAY-a
2025-09-29T22:02:42,2389533642,Connolly Catherine,3.4,Vítěz,25-WINNER_NWAY-a
2025-09-29T21:02:59,2389533640,Humphreys Heather,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-29T21:02:59,2389533641,Gavin Jim,2.65,Vítěz,25-WINNER_NWAY-a
2025-09-29T21:02:59,2389533642,Connolly Catherine,3.4,Vítěz,25-WINNER_NWAY-a
2025-09-29T20:02:55,2389533640,Humphreys Heather,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-29T20:02:55,2389533641,Gavin Jim,2.65,Vítěz,25-WINNER_NWAY-a
2025-09-29T20:02:55,2389533642,Connolly Catherine,3.4,Vítěz,25-WINNER_NWAY-a
2025-09-29T19:02:49,2389533640,Humphreys Heather,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-29T19:02:49,2389533641,Gavin Jim,2.65,Vítěz,25-WINNER_NWAY-a
2025-09-29T19:02:49,2389533642,Connolly Catherine,3.4,Vítěz,25-WINNER_NWAY-a
2025-09-29T18:03:07,2389533640,Humphreys Heather,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-29T18:03:07,2389533641,Gavin Jim,2.65,Vítěz,25-WINNER_NWAY-a
2025-09-29T18:03:07,2389533642,Connolly Catherine,3.4,Vítěz,25-WINNER_NWAY-a
2025-09-29T17:03:15,2389533640,Humphreys Heather,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-29T17:03:15,2389533641,Gavin Jim,2.65,Vítěz,25-WINNER_NWAY-a
2025-09-29T17:03:15,2389533642,Connolly Catherine,3.4,Vítěz,25-WINNER_NWAY-a
2025-09-29T16:03:02,2389533640,Humphreys Heather,2.1,Vítěz,25-WINNER_NWAY-a
