date,id,name,odd,event_name,selection_id
2025-09-14T04:05:31,2389533638,McGregor Conor,22.0,Vítěz,25-WINNER_NWAY-a
2025-09-14T04:05:31,2389533639,Steen Maria,10.0,Vítěz,25-WINNER_NWAY-a
2025-09-14T04:05:31,2389533640,Humphreys Heather,3.1,Vítěz,25-WINNER_NWAY-a
2025-09-14T04:05:31,2389533641,Gavin Jim,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-14T04:05:31,2389533642,Connolly Catherine,3.5,Vítěz,25-WINNER_NWAY-a
2025-09-14T01:53:46,2389533638,McGregor Conor,22.0,Vítěz,25-WINNER_NWAY-a
2025-09-14T01:53:46,2389533639,Steen Maria,10.0,Vítěz,25-WINNER_NWAY-a
2025-09-14T01:53:46,2389533640,Humphreys Heather,3.1,Vítěz,25-WINNER_NWAY-a
2025-09-14T01:53:46,2389533641,Gavin Jim,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-14T01:53:46,2389533642,Connolly Catherine,3.5,Vítěz,25-WINNER_NWAY-a
2025-09-14T00:03:24,2389533638,McGregor Conor,22.0,Vítěz,25-WINNER_NWAY-a
2025-09-14T00:03:24,2389533639,Steen Maria,10.0,Vítěz,25-WINNER_NWAY-a
2025-09-14T00:03:24,2389533640,Humphreys Heather,3.1,Vítěz,25-WINNER_NWAY-a
2025-09-14T00:03:24,2389533641,Gavin Jim,2.1,Vítěz,25-WINNER_NWAY-a
2025-09-14T00:03:24,2389533642,Connolly Catherine,3.5,Vítěz,25-WINNER_NWAY-a
