date,id,name,odd,event_name,selection_id
2024-06-18T04:04:22,2037289522,27.9 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-18T04:04:22,2037289523,Méně než 27.9,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-17T20:03:50,2037289522,27.9 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-17T20:03:50,2037289523,Méně než 27.9,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-17T12:06:01,2037289522,27.9 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-17T12:06:01,2037289523,Méně než 27.9,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-17T04:05:56,2037289522,27.9 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-17T04:05:56,2037289523,Méně než 27.9,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-16T20:04:22,2037289522,27.9 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-16T20:04:22,2037289523,Méně než 27.9,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-16T12:05:34,2037289522,27.9 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-16T12:05:34,2037289523,Méně než 27.9,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-16T04:04:25,2037289522,27.9 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-16T04:04:25,2037289523,Méně než 27.9,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-15T20:03:55,2037286610,Méně než 27.7,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 1.7.2024 8:00 – 2.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-15T20:03:55,2037286611,27.7 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 1.7.2024 8:00 – 2.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-15T20:03:55,2037289522,27.9 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-15T20:03:55,2037289523,Méně než 27.9,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-15T12:05:50,2037286610,Méně než 27.7,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 1.7.2024 8:00 – 2.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-15T12:05:50,2037286611,27.7 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 1.7.2024 8:00 – 2.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-15T12:05:50,2037289522,27.9 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-15T12:05:50,2037289523,Méně než 27.9,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-15T04:04:29,2037286610,Méně než 27.7,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 1.7.2024 8:00 – 2.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-15T04:04:29,2037286611,27.7 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 1.7.2024 8:00 – 2.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-15T04:04:29,2037289522,27.9 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-15T04:04:29,2037289523,Méně než 27.9,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-14T20:04:00,2037286610,Méně než 27.7,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 1.7.2024 8:00 – 2.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-14T20:04:00,2037286611,27.7 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 1.7.2024 8:00 – 2.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-14T20:04:00,2037289522,27.9 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-14T20:04:00,2037289523,Méně než 27.9,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-14T12:05:49,2037286610,Méně než 27.7,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 1.7.2024 8:00 – 2.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-14T12:05:49,2037286611,27.7 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 1.7.2024 8:00 – 2.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-14T12:05:49,2037289522,27.9 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-14T12:05:49,2037289523,Méně než 27.9,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-14T04:04:21,2037286610,Méně než 27.7,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 1.7.2024 8:00 – 2.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-14T04:04:21,2037286611,27.7 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 1.7.2024 8:00 – 2.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-14T04:04:21,2037289522,27.9 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-06-14T04:04:21,2037289523,Méně než 27.9,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.7.2024 8:00 – 16.7.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
