date,id,name,odd,event_name,selection_id
2026-08-30T10:57:08,2695657819,Porvažník Marián,1.65,Vítěz,25-WINNER_NWAY-a
2026-08-30T10:57:08,2695657820,Géci Tibor,33.0,Vítěz,25-WINNER_NWAY-a
2026-08-30T10:57:08,2695657821,Trnka Rastislav,2.2,Vítěz,25-WINNER_NWAY-a
2026-08-30T10:57:08,2695657822,Šimko Igor,8.0,Vítěz,25-WINNER_NWAY-a
2026-08-30T10:57:08,2695659051,Kodrazi Džemal,55.0,Vítěz,25-WINNER_NWAY-a
2026-08-29T23:44:39,2695657819,Porvažník Marián,1.65,Vítěz,25-WINNER_NWAY-a
2026-08-29T23:44:39,2695657820,Géci Tibor,33.0,Vítěz,25-WINNER_NWAY-a
2026-08-29T23:44:39,2695657821,Trnka Rastislav,2.2,Vítěz,25-WINNER_NWAY-a
2026-08-29T23:44:39,2695657822,Šimko Igor,8.0,Vítěz,25-WINNER_NWAY-a
2026-08-29T23:44:39,2695659051,Kodrazi Džemal,55.0,Vítěz,25-WINNER_NWAY-a
2026-08-29T17:27:14,2695657819,Porvažník Marián,1.65,Vítěz,25-WINNER_NWAY-a
2026-08-29T17:27:14,2695657820,Géci Tibor,33.0,Vítěz,25-WINNER_NWAY-a
2026-08-29T17:27:14,2695657821,Trnka Rastislav,2.2,Vítěz,25-WINNER_NWAY-a
2026-08-29T17:27:14,2695657822,Šimko Igor,8.0,Vítěz,25-WINNER_NWAY-a
2026-08-29T17:27:14,2695659051,Kodrazi Džemal,55.0,Vítěz,25-WINNER_NWAY-a
2026-08-29T12:00:21,2695657819,Porvažník Marián,1.65,Vítěz,25-WINNER_NWAY-a
2026-08-29T12:00:21,2695657820,Géci Tibor,33.0,Vítěz,25-WINNER_NWAY-a
2026-08-29T12:00:21,2695657821,Trnka Rastislav,2.2,Vítěz,25-WINNER_NWAY-a
2026-08-29T12:00:21,2695657822,Šimko Igor,8.0,Vítěz,25-WINNER_NWAY-a
2026-08-29T12:00:21,2695659051,Kodrazi Džemal,55.0,Vítěz,25-WINNER_NWAY-a
2026-08-29T03:25:44,2695657819,Porvažník Marián,1.65,Vítěz,25-WINNER_NWAY-a
2026-08-29T03:25:44,2695657820,Géci Tibor,33.0,Vítěz,25-WINNER_NWAY-a
2026-08-29T03:25:44,2695657821,Trnka Rastislav,2.2,Vítěz,25-WINNER_NWAY-a
2026-08-29T03:25:44,2695657822,Šimko Igor,8.0,Vítěz,25-WINNER_NWAY-a
