date,id,name,odd,event_name,selection_id
2025-02-08T12:05:58,2211599730,Semínko posvátného fíkovníku,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T12:05:58,2211599731,I’m Still Here,2.3,Vítěz,25-WINNER_NWAY-a
2025-02-08T12:05:58,2211599732,Dívka s jehlicí,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T12:05:58,2211599733,Kočičí odysea,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T12:05:58,2211599734,Emilia Pérez,1.45,Vítěz,25-WINNER_NWAY-a
2025-02-08T04:05:03,2211599730,Semínko posvátného fíkovníku,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T04:05:03,2211599731,I’m Still Here,2.5,Vítěz,25-WINNER_NWAY-a
2025-02-08T04:05:03,2211599732,Dívka s jehlicí,50.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T04:05:03,2211599733,Kočičí odysea,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T04:05:03,2211599734,Emilia Pérez,1.4,Vítěz,25-WINNER_NWAY-a
2025-02-07T20:04:41,2211599730,Semínko posvátného fíkovníku,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-07T20:04:41,2211599731,I’m Still Here,2.5,Vítěz,25-WINNER_NWAY-a
2025-02-07T20:04:41,2211599732,Dívka s jehlicí,50.0,Vítěz,25-WINNER_NWAY-a
2025-02-07T20:04:41,2211599733,Kočičí odysea,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-07T20:04:41,2211599734,Emilia Pérez,1.4,Vítěz,25-WINNER_NWAY-a
2025-02-07T12:06:47,2211599730,Semínko posvátného fíkovníku,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-07T12:06:47,2211599731,I’m Still Here,2.5,Vítěz,25-WINNER_NWAY-a
2025-02-07T12:06:47,2211599732,Dívka s jehlicí,50.0,Vítěz,25-WINNER_NWAY-a
2025-02-07T12:06:47,2211599733,Kočičí odysea,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-07T12:06:47,2211599734,Emilia Pérez,1.4,Vítěz,25-WINNER_NWAY-a
2025-02-07T04:05:00,2211599730,Semínko posvátného fíkovníku,18.0,Vítěz,25-WINNER_NWAY-a
2025-02-07T04:05:00,2211599731,I’m Still Here,2.5,Vítěz,25-WINNER_NWAY-a
2025-02-07T04:05:00,2211599732,Dívka s jehlicí,50.0,Vítěz,25-WINNER_NWAY-a
2025-02-07T04:05:00,2211599733,Kočičí odysea,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-07T04:05:00,2211599734,Emilia Pérez,1.4,Vítěz,25-WINNER_NWAY-a
2025-02-06T20:04:50,2211599730,Semínko posvátného fíkovníku,18.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T20:04:50,2211599731,I’m Still Here,2.5,Vítěz,25-WINNER_NWAY-a
2025-02-06T20:04:50,2211599732,Dívka s jehlicí,50.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T20:04:50,2211599733,Kočičí odysea,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T20:04:50,2211599734,Emilia Pérez,1.4,Vítěz,25-WINNER_NWAY-a
2025-02-06T12:06:56,2211599730,Semínko posvátného fíkovníku,18.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T12:06:56,2211599731,I’m Still Here,2.5,Vítěz,25-WINNER_NWAY-a
2025-02-06T12:06:56,2211599732,Dívka s jehlicí,50.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T12:06:56,2211599733,Kočičí odysea,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T12:06:56,2211599734,Emilia Pérez,1.4,Vítěz,25-WINNER_NWAY-a
2025-02-06T04:05:30,2211599730,Semínko posvátného fíkovníku,18.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T04:05:30,2211599731,I’m Still Here,2.5,Vítěz,25-WINNER_NWAY-a
2025-02-06T04:05:30,2211599732,Dívka s jehlicí,50.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T04:05:30,2211599733,Kočičí odysea,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-06T04:05:30,2211599734,Emilia Pérez,1.4,Vítěz,25-WINNER_NWAY-a
2025-02-05T20:05:09,2211599730,Semínko posvátného fíkovníku,18.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T20:05:09,2211599731,I’m Still Here,2.5,Vítěz,25-WINNER_NWAY-a
2025-02-05T20:05:09,2211599732,Dívka s jehlicí,50.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T20:05:09,2211599733,Kočičí odysea,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T20:05:09,2211599734,Emilia Pérez,1.4,Vítěz,25-WINNER_NWAY-a
2025-02-05T12:07:00,2211599730,Semínko posvátného fíkovníku,13.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T12:07:00,2211599731,I’m Still Here,4.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T12:07:00,2211599732,Dívka s jehlicí,50.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T12:07:00,2211599733,Kočičí odysea,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T12:07:00,2211599734,Emilia Pérez,1.2,Vítěz,25-WINNER_NWAY-a
2025-02-05T04:05:13,2211599730,Semínko posvátného fíkovníku,13.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T04:05:13,2211599731,I’m Still Here,4.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T04:05:13,2211599732,Dívka s jehlicí,50.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T04:05:13,2211599733,Kočičí odysea,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-05T04:05:13,2211599734,Emilia Pérez,1.2,Vítěz,25-WINNER_NWAY-a
2025-02-04T20:04:54,2211599730,Semínko posvátného fíkovníku,13.0,Vítěz,25-WINNER_NWAY-a
