date,id,name,odd,event_name,selection_id
2025-09-15T04:06:07,2343739431,Ne,4.31,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a
2025-09-15T04:06:07,2343739432,Ano,1.17,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a
2025-09-14T20:05:22,2343739431,Ne,4.31,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a
2025-09-14T20:05:22,2343739432,Ano,1.17,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a
2025-09-14T12:07:11,2343739431,Ne,4.31,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a
2025-09-14T12:07:11,2343739432,Ano,1.17,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a
2025-09-14T04:05:31,2343739431,Ne,4.31,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a
2025-09-14T04:05:31,2343739432,Ano,1.17,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a
2025-09-14T01:53:46,2343739431,Ne,4.31,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a
2025-09-14T01:53:46,2343739432,Ano,1.17,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a
2025-09-14T00:03:24,2343739431,Ne,4.31,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a
2025-09-14T00:03:24,2343739432,Ano,1.17,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a
