date,title,odds,date_bet,identifier
2016-11-25T04:50:34.013875,bude Norbert Hofer,1.31,03.12.2016 23:55,1
2016-11-25T04:50:34.013875,bude Alexander van der Bellen,3.00,03.12.2016 23:55,3
2016-11-25T04:52:25.712768,bude Norbert Hofer,1.31,03.12.2016 23:55,1
2016-11-25T04:52:25.712768,bude Alexander van der Bellen,3.00,03.12.2016 23:55,3
2016-11-25T05:07:02.186256,bude Norbert Hofer,1.31,03.12.2016 23:55,1
2016-11-25T05:07:02.186256,bude Alexander van der Bellen,3.00,03.12.2016 23:55,3
2016-11-25T11:02:01.886935,bude Norbert Hofer,1.31,03.12.2016 23:55,1
2016-11-25T11:02:01.886935,bude Alexander van der Bellen,3.00,03.12.2016 23:55,3
2016-11-25T23:02:02.132620,bude Norbert Hofer,1.38,03.12.2016 23:55,1
2016-11-25T23:02:02.132620,bude Alexander van der Bellen,2.70,03.12.2016 23:55,3
