date,title,odds,date_bet,identifier
2017-05-29T22:02:02.118180,získá strana REM/MoDem,1.10,11.06.2017 08:00,1
2017-05-29T22:02:02.118180,získá strana LR/UDI,10.00,11.06.2017 08:00,3
2017-05-29T22:02:02.118180,získá strana FN,20.00,11.06.2017 08:00,4
2017-05-29T22:02:02.118180,získá strana FI,50.00,11.06.2017 08:00,5
2017-05-29T22:02:02.118180,získá strana PS/PRG,100.00,11.06.2017 08:00,6
2017-05-30T10:02:02.703782,získá strana REM/MoDem,1.10,11.06.2017 08:00,1
2017-05-30T10:02:02.703782,získá strana LR/UDI,10.00,11.06.2017 08:00,3
2017-05-30T10:02:02.703782,získá strana FN,20.00,11.06.2017 08:00,4
2017-05-30T10:02:02.703782,získá strana FI,50.00,11.06.2017 08:00,5
2017-05-30T10:02:02.703782,získá strana PS/PRG,100.00,11.06.2017 08:00,6
2017-05-30T22:02:02.170143,získá strana REM/MoDem,1.08,11.06.2017 08:00,1
2017-05-30T22:02:02.170143,získá strana LR/UDI,12.00,11.06.2017 08:00,3
2017-05-30T22:02:02.170143,získá strana FN,25.00,11.06.2017 08:00,4
2017-05-30T22:02:02.170143,získá strana FI,50.00,11.06.2017 08:00,5
2017-05-30T22:02:02.170143,získá strana PS/PRG,100.00,11.06.2017 08:00,6
2017-05-31T10:02:02.571128,získá strana REM/MoDem,1.08,11.06.2017 08:00,1
2017-05-31T10:02:02.571128,získá strana LR/UDI,12.00,11.06.2017 08:00,3
2017-05-31T10:02:02.571128,získá strana FN,25.00,11.06.2017 08:00,4
2017-05-31T10:02:02.571128,získá strana FI,50.00,11.06.2017 08:00,5
2017-05-31T10:02:02.571128,získá strana PS/PRG,100.00,11.06.2017 08:00,6
2017-05-31T22:02:01.816902,získá strana REM/MoDem,1.07,11.06.2017 08:00,1
2017-05-31T22:02:01.816902,získá strana LR/UDI,13.00,11.06.2017 08:00,3
2017-05-31T22:02:01.816902,získá strana FN,28.00,11.06.2017 08:00,4
2017-05-31T22:02:01.816902,získá strana FI,50.00,11.06.2017 08:00,5
2017-05-31T22:02:01.816902,získá strana PS/PRG,100.00,11.06.2017 08:00,6
2017-06-01T10:02:01.769821,získá strana REM/MoDem,1.07,11.06.2017 08:00,1
2017-06-01T10:02:01.769821,získá strana LR/UDI,13.00,11.06.2017 08:00,3
2017-06-01T10:02:01.769821,získá strana FN,28.00,11.06.2017 08:00,4
2017-06-01T10:02:01.769821,získá strana FI,50.00,11.06.2017 08:00,5
2017-06-01T10:02:01.769821,získá strana PS/PRG,100.00,11.06.2017 08:00,6
2017-06-01T22:02:02.017714,získá strana REM/MoDem,1.07,11.06.2017 08:00,1
2017-06-01T22:02:02.017714,získá strana LR/UDI,13.00,11.06.2017 08:00,3
2017-06-01T22:02:02.017714,získá strana FN,28.00,11.06.2017 08:00,4
2017-06-01T22:02:02.017714,získá strana FI,50.00,11.06.2017 08:00,5
2017-06-01T22:02:02.017714,získá strana PS/PRG,100.00,11.06.2017 08:00,6
2017-06-02T10:02:01.858733,získá strana REM/MoDem,1.07,11.06.2017 08:00,1
2017-06-02T10:02:01.858733,získá strana LR/UDI,13.00,11.06.2017 08:00,3
2017-06-02T10:02:01.858733,získá strana FN,28.00,11.06.2017 08:00,4
2017-06-02T10:02:01.858733,získá strana FI,50.00,11.06.2017 08:00,5
2017-06-02T10:02:01.858733,získá strana PS/PRG,100.00,11.06.2017 08:00,6
2017-06-02T22:02:02.613098,získá strana REM/MoDem,1.07,11.06.2017 08:00,1
2017-06-02T22:02:02.613098,získá strana LR/UDI,13.00,11.06.2017 08:00,3
2017-06-02T22:02:02.613098,získá strana FN,28.00,11.06.2017 08:00,4
2017-06-02T22:02:02.613098,získá strana FI,50.00,11.06.2017 08:00,5
2017-06-02T22:02:02.613098,získá strana PS/PRG,100.00,11.06.2017 08:00,6
2017-06-03T10:02:01.972144,získá strana REM/MoDem,1.05,11.06.2017 08:00,1
2017-06-03T10:02:01.972144,získá strana LR/UDI,13.00,11.06.2017 08:00,3
2017-06-03T10:02:01.972144,získá strana FN,28.00,11.06.2017 08:00,4
2017-06-03T10:02:01.972144,získá strana FI,50.00,11.06.2017 08:00,5
2017-06-03T10:02:01.972144,získá strana PS/PRG,100.00,11.06.2017 08:00,6
2017-06-03T22:02:01.759014,získá strana REM/MoDem,1.05,11.06.2017 08:00,1
2017-06-03T22:02:01.759014,získá strana LR/UDI,13.00,11.06.2017 08:00,3
