date,title,odds,date_bet,identifier
2017-05-09T22:02:02.033220,bude Bašár al-Asad,1.40,08.06.2017 23:59,1
2017-05-09T22:02:02.033220,nebude Bašár al-Asad,2.70,08.06.2017 23:59,3
2017-05-10T10:02:01.964094,bude Bašár al-Asad,1.40,08.06.2017 23:59,1
2017-05-10T10:02:01.964094,nebude Bašár al-Asad,2.70,08.06.2017 23:59,3
2017-05-10T22:02:02.130314,bude Bašár al-Asad,1.40,08.06.2017 23:59,1
2017-05-10T22:02:02.130314,nebude Bašár al-Asad,2.70,08.06.2017 23:59,3
2017-05-11T10:02:02.065515,bude Bašár al-Asad,1.40,08.06.2017 23:59,1
2017-05-11T10:02:02.065515,nebude Bašár al-Asad,2.70,08.06.2017 23:59,3
2017-05-11T22:02:02.250117,bude Bašár al-Asad,1.40,08.06.2017 23:59,1
2017-05-11T22:02:02.250117,nebude Bašár al-Asad,2.70,08.06.2017 23:59,3
2017-05-12T10:02:02.478970,bude Bašár al-Asad,1.40,08.06.2017 23:59,1
2017-05-12T10:02:02.478970,nebude Bašár al-Asad,2.70,08.06.2017 23:59,3
2017-05-12T22:02:02.278087,bude Bašár al-Asad,1.40,08.06.2017 23:59,1
2017-05-12T22:02:02.278087,nebude Bašár al-Asad,2.70,08.06.2017 23:59,3
