date,title,odds,date_bet,identifier
2017-09-25T06:02:03.088279,vyhraje Sauli Niinistö,1.02,28.01.2018 10:00,1
2017-09-25T06:02:03.088279,nevyhraje Sauli Niinistö,10.00,28.01.2018 10:00,3
2017-09-25T18:02:02.791834,vyhraje Sauli Niinistö,1.02,28.01.2018 10:00,1
2017-09-25T18:02:02.791834,nevyhraje Sauli Niinistö,10.00,28.01.2018 10:00,3
2017-09-26T06:02:04.320406,vyhraje Sauli Niinistö,1.02,28.01.2018 10:00,1
2017-09-26T06:02:04.320406,nevyhraje Sauli Niinistö,10.00,28.01.2018 10:00,3
2017-09-26T18:02:05.065076,vyhraje Sauli Niinistö,1.02,28.01.2018 10:00,1
2017-09-26T18:02:05.065076,nevyhraje Sauli Niinistö,10.00,28.01.2018 10:00,3
2017-09-27T06:02:02.311131,vyhraje Sauli Niinistö,1.02,28.01.2018 10:00,1
2017-09-27T06:02:02.311131,nevyhraje Sauli Niinistö,10.00,28.01.2018 10:00,3
2017-09-27T18:02:03.425519,vyhraje Sauli Niinistö,1.02,28.01.2018 10:00,1
2017-09-27T18:02:03.425519,nevyhraje Sauli Niinistö,10.00,28.01.2018 10:00,3
2017-09-28T06:02:03.041306,vyhraje Sauli Niinistö,1.02,28.01.2018 10:00,1
2017-09-28T06:02:03.041306,nevyhraje Sauli Niinistö,10.00,28.01.2018 10:00,3
2017-09-28T18:02:02.781880,vyhraje Sauli Niinistö,1.02,28.01.2018 10:00,1
2017-09-28T18:02:02.781880,nevyhraje Sauli Niinistö,10.00,28.01.2018 10:00,3
2017-09-29T06:02:02.311783,vyhraje Sauli Niinistö,1.02,28.01.2018 10:00,1
2017-09-29T06:02:02.311783,nevyhraje Sauli Niinistö,10.00,28.01.2018 10:00,3
