date,title,odds,date_bet,identifier
2016-12-06T23:02:02.333724,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2016-12-06T23:02:02.333724,nevyhraje ANO 2011,5.50,20.10.2017 14:00,3
2016-12-06T23:02:02.333724,vyhraje ČSSD,6.00,20.10.2017 14:00,4
2016-12-07T11:02:02.686085,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2016-12-07T11:02:02.686085,nevyhraje ANO 2011,5.50,20.10.2017 14:00,3
2016-12-07T11:02:02.686085,vyhraje ČSSD,6.00,20.10.2017 14:00,4
2016-12-07T23:02:02.067587,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2016-12-07T23:02:02.067587,nevyhraje ANO 2011,5.50,20.10.2017 14:00,3
2016-12-07T23:02:02.067587,vyhraje ČSSD,6.00,20.10.2017 14:00,4
2016-12-08T11:02:02.408424,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2016-12-08T11:02:02.408424,nevyhraje ANO 2011,5.50,20.10.2017 14:00,3
2016-12-08T11:02:02.408424,vyhraje ČSSD,6.00,20.10.2017 14:00,4
2016-12-08T23:02:01.886330,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2016-12-08T23:02:01.886330,nevyhraje ANO 2011,5.50,20.10.2017 14:00,3
2016-12-08T23:02:01.886330,vyhraje ČSSD,6.00,20.10.2017 14:00,4
2016-12-09T11:02:01.755373,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2016-12-09T11:02:01.755373,nevyhraje ANO 2011,5.50,20.10.2017 14:00,3
2016-12-09T11:02:01.755373,vyhraje ČSSD,6.00,20.10.2017 14:00,4
2016-12-09T23:02:02.391560,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2016-12-09T23:02:02.391560,nevyhraje ANO 2011,5.50,20.10.2017 14:00,3
2016-12-09T23:02:02.391560,vyhraje ČSSD,6.00,20.10.2017 14:00,4
2016-12-10T11:02:01.781558,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2016-12-10T11:02:01.781558,nevyhraje ANO 2011,5.50,20.10.2017 14:00,3
2016-12-10T11:02:01.781558,vyhraje ČSSD,6.00,20.10.2017 14:00,4
2016-12-10T23:02:01.969063,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2016-12-10T23:02:01.969063,nevyhraje ANO 2011,5.50,20.10.2017 14:00,3
2016-12-10T23:02:01.969063,vyhraje ČSSD,6.00,20.10.2017 14:00,4
