date,title,odds,date_bet,identifier
2017-02-15T23:36:19.562434,Toni Erdmann,1.90,27.02.2017 02:00,1
2017-02-15T23:36:19.562434,Forushande,2.00,27.02.2017 02:00,3
2017-02-15T23:36:19.562434,Muž jménem Ove,10.00,27.02.2017 02:00,4
2017-02-15T23:36:19.562434,Under sandet,40.00,27.02.2017 02:00,5
2017-02-15T23:36:19.562434,Tanna,50.00,27.02.2017 02:00,6
2017-02-16T11:03:02.872646,Toni Erdmann,1.90,27.02.2017 02:00,1
2017-02-16T11:03:02.872646,Forushande,2.00,27.02.2017 02:00,3
2017-02-16T11:03:02.872646,Muž jménem Ove,10.00,27.02.2017 02:00,4
2017-02-16T11:03:02.872646,Under sandet,40.00,27.02.2017 02:00,5
2017-02-16T11:03:02.872646,Tanna,50.00,27.02.2017 02:00,6
2017-02-16T23:03:02.167865,Toni Erdmann,1.90,27.02.2017 02:00,1
2017-02-16T23:03:02.167865,Forushande,2.00,27.02.2017 02:00,3
2017-02-16T23:03:02.167865,Muž jménem Ove,10.00,27.02.2017 02:00,4
2017-02-16T23:03:02.167865,Under sandet,40.00,27.02.2017 02:00,5
2017-02-16T23:03:02.167865,Tanna,50.00,27.02.2017 02:00,6
2017-02-17T23:03:02.806423,Toni Erdmann,1.90,27.02.2017 02:00,1
2017-02-17T23:03:02.806423,Forushande,2.00,27.02.2017 02:00,3
2017-02-17T23:03:02.806423,Muž jménem Ove,10.00,27.02.2017 02:00,4
2017-02-17T23:03:02.806423,Under sandet,40.00,27.02.2017 02:00,5
2017-02-17T23:03:02.806423,Tanna,50.00,27.02.2017 02:00,6
