date,title,odds,date_bet,identifier
2017-04-24T22:02:02.282465,vyhraje AlphaGo,1.80,22.05.2017 23:59,1
2017-04-24T22:02:02.282465,"vyhraje ""Team GO""",1.90,22.05.2017 23:59,3
2017-04-25T10:02:01.850361,vyhraje AlphaGo,1.70,22.05.2017 23:59,1
2017-04-25T10:02:01.850361,"vyhraje ""Team GO""",2.00,22.05.2017 23:59,3
2017-04-25T22:02:02.483265,vyhraje AlphaGo,1.65,22.05.2017 23:59,1
2017-04-25T22:02:02.483265,"vyhraje ""Team GO""",2.05,22.05.2017 23:59,3
2017-04-26T10:02:02.177089,vyhraje AlphaGo,1.65,22.05.2017 23:59,1
2017-04-26T10:02:02.177089,"vyhraje ""Team GO""",2.05,22.05.2017 23:59,3
2017-04-26T22:02:02.101408,vyhraje AlphaGo,1.65,22.05.2017 23:59,1
2017-04-26T22:02:02.101408,"vyhraje ""Team GO""",2.05,22.05.2017 23:59,3
2017-04-27T10:02:01.882302,vyhraje AlphaGo,1.65,22.05.2017 23:59,1
2017-04-27T10:02:01.882302,"vyhraje ""Team GO""",2.05,22.05.2017 23:59,3
2017-04-27T22:02:02.028944,vyhraje AlphaGo,1.65,22.05.2017 23:59,1
2017-04-27T22:02:02.028944,"vyhraje ""Team GO""",2.05,22.05.2017 23:59,3
2017-04-28T10:02:02.640922,vyhraje AlphaGo,1.65,22.05.2017 23:59,1
2017-04-28T10:02:02.640922,"vyhraje ""Team GO""",2.05,22.05.2017 23:59,3
2017-04-28T22:02:02.094560,vyhraje AlphaGo,1.65,22.05.2017 23:59,1
2017-04-28T22:02:02.094560,"vyhraje ""Team GO""",2.05,22.05.2017 23:59,3
