date,title,odds,date_bet,identifier
2017-10-22T18:02:02.550861,bude Andrej Babiš,1.25,25.10.2017 20:00,1
2017-10-22T18:02:02.550861,nebude Andrej Babiš,3.50,25.10.2017 20:00,3
2017-10-23T06:02:02.911618,bude Andrej Babiš,1.25,25.10.2017 20:00,1
2017-10-23T06:02:02.911618,nebude Andrej Babiš,3.50,25.10.2017 20:00,3
2017-10-23T18:02:02.688181,bude Andrej Babiš,1.65,25.10.2017 20:00,1
2017-10-23T18:02:02.688181,nebude Andrej Babiš,2.10,25.10.2017 20:00,3
2017-10-24T06:02:02.053155,bude Andrej Babiš,1.60,25.10.2017 20:00,1
2017-10-24T06:02:02.053155,nebude Andrej Babiš,2.15,25.10.2017 20:00,3
2017-10-24T18:02:02.842886,bude Andrej Babiš,1.60,25.10.2017 20:00,1
2017-10-24T18:02:02.842886,nebude Andrej Babiš,2.15,25.10.2017 20:00,3
2017-10-25T06:02:02.982509,bude Andrej Babiš,1.60,25.10.2017 20:00,1
2017-10-25T06:02:02.982509,nebude Andrej Babiš,2.15,25.10.2017 20:00,3
2017-10-25T18:02:03.586432,bude Andrej Babiš,1.60,31.10.2017 20:00,1
2017-10-25T18:02:03.586432,nebude Andrej Babiš,2.15,31.10.2017 20:00,3
2017-10-26T06:02:03.024346,bude Andrej Babiš,1.60,31.10.2017 20:00,1
2017-10-26T06:02:03.024346,nebude Andrej Babiš,2.15,31.10.2017 20:00,3
2017-10-26T18:02:02.596207,bude Andrej Babiš,1.60,31.10.2017 20:00,1
2017-10-26T18:02:02.596207,nebude Andrej Babiš,2.15,31.10.2017 20:00,3
2017-10-27T06:02:02.260981,bude Andrej Babiš,1.60,31.10.2017 20:00,1
2017-10-27T06:02:02.260981,nebude Andrej Babiš,2.15,31.10.2017 20:00,3
2017-10-27T18:02:02.875339,bude Andrej Babiš,1.70,31.10.2017 20:00,1
2017-10-27T18:02:02.875339,nebude Andrej Babiš,2.00,31.10.2017 20:00,3
2017-10-28T06:02:02.978052,bude Andrej Babiš,1.70,31.10.2017 20:00,1
2017-10-28T06:02:02.978052,nebude Andrej Babiš,2.00,31.10.2017 20:00,3
2017-10-28T18:02:02.964598,bude Andrej Babiš,1.70,31.10.2017 20:00,1
2017-10-28T18:02:02.964598,nebude Andrej Babiš,2.00,31.10.2017 20:00,3
2017-10-29T06:02:02.352558,bude Andrej Babiš,1.75,31.10.2017 20:00,1
2017-10-29T06:02:02.352558,nebude Andrej Babiš,1.95,31.10.2017 20:00,3
2017-10-29T18:02:02.775180,bude Andrej Babiš,1.85,31.10.2017 20:00,1
2017-10-29T18:02:02.775180,nebude Andrej Babiš,1.85,31.10.2017 20:00,3
2017-10-30T06:02:02.753440,bude Andrej Babiš,1.70,03.11.2017 20:00,1
2017-10-30T06:02:02.753440,nebude Andrej Babiš,2.00,03.11.2017 20:00,3
2017-10-30T18:02:02.751741,bude Andrej Babiš,1.67,03.11.2017 20:00,1
2017-10-30T18:02:02.751741,nebude Andrej Babiš,2.00,03.11.2017 20:00,3
2017-10-31T06:02:03.051641,bude Andrej Babiš,1.65,03.11.2017 20:00,1
2017-10-31T06:02:03.051641,nebude Andrej Babiš,2.10,03.11.2017 20:00,3
2017-10-31T18:02:02.307923,bude Andrej Babiš,1.55,03.11.2017 20:00,1
2017-10-31T18:02:02.307923,nebude Andrej Babiš,2.30,03.11.2017 20:00,3
