date,title,odds,date_bet,identifier
2017-08-28T06:02:02.591975,Branislav Deák + D. Rošková,4.00,03.09.2017 20:15,1
2017-08-28T06:02:02.591975,Daniela Hantuchová+Erik Ňarjaš,5.00,03.09.2017 20:15,3
2017-08-28T06:02:02.591975,L. Vavrinčíková + A.Brešťanský,6.00,03.09.2017 20:15,4
2017-08-28T06:02:02.591975,Silvia Lakatošová + D. Schavel,7.00,03.09.2017 20:15,5
2017-08-28T06:02:02.591975,Peter Varinský + P.Gašparíková,8.00,03.09.2017 20:15,6
2017-08-28T06:02:02.591975,Emma Drobná + Filip Buranský,9.00,03.09.2017 20:15,7
2017-08-28T06:02:02.591975,Vlad. Kobielsky + D.Chrapeková,11.00,03.09.2017 20:15,8
2017-08-28T06:02:02.591975,Petra Vajdová + Fabio Bellucci,11.00,03.09.2017 20:15,9
2017-08-28T06:02:02.591975,Michal Konrád +P.Martinovičová,13.00,03.09.2017 20:15,11
2017-08-28T06:02:02.591975,Eva  Kramerová + Lukáš Hojdan,15.00,03.09.2017 20:15,12
2017-08-28T06:02:02.591975,Tomáš Dohňanský + K. Lacková,15.00,03.09.2017 20:15,13
2017-08-28T18:02:02.922218,Branislav Deák + D. Rošková,4.00,03.09.2017 20:15,1
2017-08-28T18:02:02.922218,Daniela Hantuchová+Erik Ňarjaš,5.00,03.09.2017 20:15,3
2017-08-28T18:02:02.922218,L. Vavrinčíková + A.Brešťanský,6.00,03.09.2017 20:15,4
2017-08-28T18:02:02.922218,Silvia Lakatošová + D. Schavel,7.00,03.09.2017 20:15,5
2017-08-28T18:02:02.922218,Peter Varinský + P.Gašparíková,8.00,03.09.2017 20:15,6
2017-08-28T18:02:02.922218,Emma Drobná + Filip Buranský,9.00,03.09.2017 20:15,7
2017-08-28T18:02:02.922218,Vlad. Kobielsky + D.Chrapeková,11.00,03.09.2017 20:15,8
2017-08-28T18:02:02.922218,Petra Vajdová + Fabio Bellucci,11.00,03.09.2017 20:15,9
2017-08-28T18:02:02.922218,Michal Konrád +P.Martinovičová,13.00,03.09.2017 20:15,11
2017-08-28T18:02:02.922218,Eva  Kramerová + Lukáš Hojdan,15.00,03.09.2017 20:15,12
2017-08-28T18:02:02.922218,Tomáš Dohňanský + K. Lacková,15.00,03.09.2017 20:15,13
2017-08-29T06:02:02.722867,Branislav Deák + D. Rošková,4.00,03.09.2017 20:15,1
2017-08-29T06:02:02.722867,Daniela Hantuchová+Erik Ňarjaš,5.00,03.09.2017 20:15,3
2017-08-29T06:02:02.722867,L. Vavrinčíková + A.Brešťanský,6.00,03.09.2017 20:15,4
2017-08-29T06:02:02.722867,Silvia Lakatošová + D. Schavel,7.00,03.09.2017 20:15,5
2017-08-29T06:02:02.722867,Peter Varinský + P.Gašparíková,8.00,03.09.2017 20:15,6
2017-08-29T06:02:02.722867,Emma Drobná + Filip Buranský,9.00,03.09.2017 20:15,7
2017-08-29T06:02:02.722867,Vlad. Kobielsky + D.Chrapeková,11.00,03.09.2017 20:15,8
2017-08-29T06:02:02.722867,Petra Vajdová + Fabio Bellucci,11.00,03.09.2017 20:15,9
2017-08-29T06:02:02.722867,Michal Konrád +P.Martinovičová,13.00,03.09.2017 20:15,11
2017-08-29T06:02:02.722867,Eva  Kramerová + Lukáš Hojdan,15.00,03.09.2017 20:15,12
2017-08-29T06:02:02.722867,Tomáš Dohňanský + K. Lacková,15.00,03.09.2017 20:15,13
2017-08-29T18:02:02.929964,Branislav Deák + D. Rošková,4.00,03.09.2017 20:15,1
2017-08-29T18:02:02.929964,Daniela Hantuchová+Erik Ňarjaš,5.00,03.09.2017 20:15,3
2017-08-29T18:02:02.929964,L. Vavrinčíková + A.Brešťanský,6.00,03.09.2017 20:15,4
2017-08-29T18:02:02.929964,Silvia Lakatošová + D. Schavel,7.00,03.09.2017 20:15,5
2017-08-29T18:02:02.929964,Peter Varinský + P.Gašparíková,8.00,03.09.2017 20:15,6
2017-08-29T18:02:02.929964,Emma Drobná + Filip Buranský,9.00,03.09.2017 20:15,7
2017-08-29T18:02:02.929964,Vlad. Kobielsky + D.Chrapeková,11.00,03.09.2017 20:15,8
2017-08-29T18:02:02.929964,Petra Vajdová + Fabio Bellucci,11.00,03.09.2017 20:15,9
2017-08-29T18:02:02.929964,Michal Konrád +P.Martinovičová,13.00,03.09.2017 20:15,11
2017-08-29T18:02:02.929964,Eva  Kramerová + Lukáš Hojdan,15.00,03.09.2017 20:15,12
2017-08-29T18:02:02.929964,Tomáš Dohňanský + K. Lacková,15.00,03.09.2017 20:15,13
2017-08-30T06:02:02.088943,Branislav Deák + D. Rošková,4.00,03.09.2017 20:15,1
2017-08-30T06:02:02.088943,Daniela Hantuchová+Erik Ňarjaš,5.00,03.09.2017 20:15,3
2017-08-30T06:02:02.088943,L. Vavrinčíková + A.Brešťanský,6.00,03.09.2017 20:15,4
2017-08-30T06:02:02.088943,Silvia Lakatošová + D. Schavel,7.00,03.09.2017 20:15,5
2017-08-30T06:02:02.088943,Peter Varinský + P.Gašparíková,8.00,03.09.2017 20:15,6
2017-08-30T06:02:02.088943,Emma Drobná + Filip Buranský,9.00,03.09.2017 20:15,7
2017-08-30T06:02:02.088943,Vlad. Kobielsky + D.Chrapeková,11.00,03.09.2017 20:15,8
2017-08-30T06:02:02.088943,Petra Vajdová + Fabio Bellucci,11.00,03.09.2017 20:15,9
2017-08-30T06:02:02.088943,Michal Konrád +P.Martinovičová,13.00,03.09.2017 20:15,11
2017-08-30T06:02:02.088943,Eva  Kramerová + Lukáš Hojdan,15.00,03.09.2017 20:15,12
2017-08-30T06:02:02.088943,Tomáš Dohňanský + K. Lacková,15.00,03.09.2017 20:15,13
2017-08-30T18:02:02.812655,Branislav Deák + D. Rošková,4.00,03.09.2017 20:15,1
2017-08-30T18:02:02.812655,Daniela Hantuchová+Erik Ňarjaš,5.00,03.09.2017 20:15,3
2017-08-30T18:02:02.812655,L. Vavrinčíková + A.Brešťanský,6.00,03.09.2017 20:15,4
2017-08-30T18:02:02.812655,Silvia Lakatošová + D. Schavel,7.00,03.09.2017 20:15,5
2017-08-30T18:02:02.812655,Peter Varinský + P.Gašparíková,8.00,03.09.2017 20:15,6
2017-08-30T18:02:02.812655,Emma Drobná + Filip Buranský,9.00,03.09.2017 20:15,7
2017-08-30T18:02:02.812655,Vlad. Kobielsky + D.Chrapeková,11.00,03.09.2017 20:15,8
2017-08-30T18:02:02.812655,Petra Vajdová + Fabio Bellucci,11.00,03.09.2017 20:15,9
2017-08-30T18:02:02.812655,Michal Konrád +P.Martinovičová,13.00,03.09.2017 20:15,11
2017-08-30T18:02:02.812655,Eva  Kramerová + Lukáš Hojdan,15.00,03.09.2017 20:15,12
2017-08-30T18:02:02.812655,Tomáš Dohňanský + K. Lacková,15.00,03.09.2017 20:15,13
2017-08-31T06:02:02.839691,Branislav Deák + D. Rošková,4.00,03.09.2017 20:15,1
2017-08-31T06:02:02.839691,Daniela Hantuchová+Erik Ňarjaš,5.00,03.09.2017 20:15,3
2017-08-31T06:02:02.839691,L. Vavrinčíková + A.Brešťanský,6.00,03.09.2017 20:15,4
2017-08-31T06:02:02.839691,Silvia Lakatošová + D. Schavel,7.00,03.09.2017 20:15,5
2017-08-31T06:02:02.839691,Peter Varinský + P.Gašparíková,8.00,03.09.2017 20:15,6
2017-08-31T06:02:02.839691,Emma Drobná + Filip Buranský,9.00,03.09.2017 20:15,7
2017-08-31T06:02:02.839691,Vlad. Kobielsky + D.Chrapeková,11.00,03.09.2017 20:15,8
2017-08-31T06:02:02.839691,Petra Vajdová + Fabio Bellucci,11.00,03.09.2017 20:15,9
2017-08-31T06:02:02.839691,Michal Konrád +P.Martinovičová,13.00,03.09.2017 20:15,11
2017-08-31T06:02:02.839691,Eva  Kramerová + Lukáš Hojdan,15.00,03.09.2017 20:15,12
2017-08-31T06:02:02.839691,Tomáš Dohňanský + K. Lacková,15.00,03.09.2017 20:15,13
2017-08-31T18:02:02.533693,Branislav Deák + D. Rošková,4.00,03.09.2017 20:15,1
2017-08-31T18:02:02.533693,Daniela Hantuchová+Erik Ňarjaš,5.00,03.09.2017 20:15,3
2017-08-31T18:02:02.533693,L. Vavrinčíková + A.Brešťanský,6.00,03.09.2017 20:15,4
2017-08-31T18:02:02.533693,Silvia Lakatošová + D. Schavel,7.00,03.09.2017 20:15,5
2017-08-31T18:02:02.533693,Peter Varinský + P.Gašparíková,8.00,03.09.2017 20:15,6
2017-08-31T18:02:02.533693,Emma Drobná + Filip Buranský,9.00,03.09.2017 20:15,7
2017-08-31T18:02:02.533693,Vlad. Kobielsky + D.Chrapeková,11.00,03.09.2017 20:15,8
2017-08-31T18:02:02.533693,Petra Vajdová + Fabio Bellucci,11.00,03.09.2017 20:15,9
2017-08-31T18:02:02.533693,Michal Konrád +P.Martinovičová,13.00,03.09.2017 20:15,11
2017-08-31T18:02:02.533693,Eva  Kramerová + Lukáš Hojdan,15.00,03.09.2017 20:15,12
2017-08-31T18:02:02.533693,Tomáš Dohňanský + K. Lacková,15.00,03.09.2017 20:15,13
2017-09-01T06:02:02.801792,Branislav Deák + D. Rošková,4.00,03.09.2017 20:15,1
2017-09-01T06:02:02.801792,Daniela Hantuchová+Erik Ňarjaš,5.00,03.09.2017 20:15,3
2017-09-01T06:02:02.801792,L. Vavrinčíková + A.Brešťanský,6.00,03.09.2017 20:15,4
2017-09-01T06:02:02.801792,Silvia Lakatošová + D. Schavel,7.00,03.09.2017 20:15,5
2017-09-01T06:02:02.801792,Peter Varinský + P.Gašparíková,8.00,03.09.2017 20:15,6
2017-09-01T06:02:02.801792,Emma Drobná + Filip Buranský,9.00,03.09.2017 20:15,7
2017-09-01T06:02:02.801792,Vlad. Kobielsky + D.Chrapeková,11.00,03.09.2017 20:15,8
2017-09-01T06:02:02.801792,Petra Vajdová + Fabio Bellucci,11.00,03.09.2017 20:15,9
2017-09-01T06:02:02.801792,Michal Konrád +P.Martinovičová,13.00,03.09.2017 20:15,11
2017-09-01T06:02:02.801792,Eva  Kramerová + Lukáš Hojdan,15.00,03.09.2017 20:15,12
2017-09-01T06:02:02.801792,Tomáš Dohňanský + K. Lacková,15.00,03.09.2017 20:15,13
2017-09-01T18:02:02.841030,Branislav Deák + D. Rošková,4.00,03.09.2017 20:15,1
2017-09-01T18:02:02.841030,Daniela Hantuchová+Erik Ňarjaš,5.00,03.09.2017 20:15,3
2017-09-01T18:02:02.841030,L. Vavrinčíková + A.Brešťanský,6.00,03.09.2017 20:15,4
2017-09-01T18:02:02.841030,Silvia Lakatošová + D. Schavel,7.00,03.09.2017 20:15,5
2017-09-01T18:02:02.841030,Peter Varinský + P.Gašparíková,8.00,03.09.2017 20:15,6
2017-09-01T18:02:02.841030,Emma Drobná + Filip Buranský,9.00,03.09.2017 20:15,7
2017-09-01T18:02:02.841030,Vlad. Kobielsky + D.Chrapeková,11.00,03.09.2017 20:15,8
2017-09-01T18:02:02.841030,Petra Vajdová + Fabio Bellucci,11.00,03.09.2017 20:15,9
2017-09-01T18:02:02.841030,Michal Konrád +P.Martinovičová,13.00,03.09.2017 20:15,11
2017-09-01T18:02:02.841030,Eva  Kramerová + Lukáš Hojdan,15.00,03.09.2017 20:15,12
2017-09-01T18:02:02.841030,Tomáš Dohňanský + K. Lacková,15.00,03.09.2017 20:15,13
2017-09-02T06:02:02.501365,Branislav Deák + D. Rošková,4.00,03.09.2017 20:15,1
2017-09-02T06:02:02.501365,Daniela Hantuchová+Erik Ňarjaš,5.00,03.09.2017 20:15,3
2017-09-02T06:02:02.501365,L. Vavrinčíková + A.Brešťanský,6.00,03.09.2017 20:15,4
2017-09-02T06:02:02.501365,Silvia Lakatošová + D. Schavel,7.00,03.09.2017 20:15,5
2017-09-02T06:02:02.501365,Peter Varinský + P.Gašparíková,8.00,03.09.2017 20:15,6
2017-09-02T06:02:02.501365,Emma Drobná + Filip Buranský,9.00,03.09.2017 20:15,7
2017-09-02T06:02:02.501365,Vlad. Kobielsky + D.Chrapeková,11.00,03.09.2017 20:15,8
2017-09-02T06:02:02.501365,Petra Vajdová + Fabio Bellucci,11.00,03.09.2017 20:15,9
2017-09-02T06:02:02.501365,Michal Konrád +P.Martinovičová,13.00,03.09.2017 20:15,11
2017-09-02T06:02:02.501365,Eva  Kramerová + Lukáš Hojdan,15.00,03.09.2017 20:15,12
